Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
270,4,25.71214951,79.71214951,274.39133955335694,0.9907026456732397
270,5,17.21230432,85.21230432,330.3638769671902,0.9937761371533396
270,6,11.49140422,93.49140421999999,389.1153594710235,0.9958447792665559
271,1,2848.714712,2860.714712,2903.9767542318573,0
271,2,1639.239852,1665.239852,1758.9742768356903,0.42456861506881566
271,3,620.7018642,660.7018642,804.9086716395237,0.7821116092863425
271,4,52.21058194,106.21058194,300.8897719833569,0.981672232140317
271,5,32.57508657,100.57508657,345.7266592171902,0.9885649881215623
271,6,22.31234682,104.31234682,399.93630207102353,0.9921675741252675
272,1,2685.094156,2697.094156,2740.3561982318574,0
272,2,1543.074111,1569.074111,1662.8085358356902,0.42531843527650215
272,3,634.2293864,674.2293864,818.4361938395236,0.7637962210811948
272,4,34.18397035,88.18397035000001,282.86316039335696,0.9872689863505851
272,5,22.88789271,90.88789271,336.03946535719024,0.991475944089761
272,6,16.9851958,98.9851958,394.6091510510235,0.9936742643597635
273,1,2868.111427,2880.111427,2923.373469231857,0
273,2,1631.632278,1657.632278,1751.3667028356904,0.43111266088198597
273,3,699.7065958,739.7065958,883.9134032395236,0.7560392566296206
273,4,38.74718243,92.74718243000001,287.42637247335693,0.9864903496896112
273,5,23.03665719,91.03665719,336.1882298371902,0.9919680048086221
273,6,16.52189334,98.52189333999999,394.14584859102354,0.9942394520713298
274,1,2611.139649,2623.139649,2666.4016912318575,0
274,2,1414.657602,1440.657602,1534.3920268356903,0.4582221588409575
274,3,603.560475,643.560475,787.7672824395237,0.768851706100381
274,4,45.93972515,99.93972515,294.61891519335694,0.9824062549976621
274,5,32.11021893,100.11021893,345.26179157719025,0.9877026037491724
274,6,22.27012419,104.27012419,399.8940794410235,0.9914711094833519
275,1,2624.312255,2636.312255,2679.574297231857,0
275,2,1505.455548,1531.455548,1625.1899728356902,0.4263428274849099
275,3,639.3195941,679.3195941,823.5264015395237,0.756385851995345
275,4,32.16979414,86.16979414,280.84898418335695,0.9877416286576767
275,5,22.77293304,90.77293304,335.9245056871902,0.9913223234024031
275,6,17.52140831,99.52140831,395.14536356102354,0.9933234285376609
276,1,2653.761226,2665.761226,2709.0232682318574,0
276,2,1528.337005,1554.337005,1648.0714298356904,0.42408646639861636
276,3,567.6901089,607.6901089,751.8969163395237,0.786080939257796
276,4,52.16912766,106.16912766,300.84831770335694,0.9803414387289718
276,5,30.88881626,98.88881626,344.0403889071902,0.9883603634127406
276,6,23.19131534,105.19131534,400.81527059102353,0.9912609638302101
277,1,2908.910316,2920.910316,2964.1723582318573,0
277,2,1748.627637,1774.627637,1868.3620618356904,0.39887193242708413
277,3,624.144536,664.144536,808.3513434395237,0.78543699592009
277,4,27.75842768,81.75842768,276.43761772335694,0.9904574480941131
277,5,18.83593815,86.83593815,331.9875107971902,0.9935247442843473
277,6,14.84806749,96.84806749,392.4720227410235,0.9948956599286232
278,1,2585.944262,2597.944262,2641.2063042318573,0
278,2,1420.837429,1446.837429,1540.5718538356903,0.45055373007107763
278,3,557.8995508,597.8995508,742.1063582395237,0.7842569312114586
278,4,32.09512739,86.09512739,280.77431743335694,0.9875886236754472
278,5,18.30393764,86.30393764,331.45551028719024,0.9929217586361109
278,6,12.36416653,94.36416653,389.9881217810235,0.9952187033913725
279,1,2828.150571,2840.150571,2883.4126132318574,0
279,2,1610.904047,1636.904047,1730.6384718356903,0.43040371912362374
279,3,565.4321904,605.4321904,749.6389978395237,0.8000699834733093
279,4,33.89215402,87.89215401999999,282.57134406335695,0.9880161422918808
279,5,21.50516502,89.50516501999999,334.6567376671902,0.9923960325024718
279,6,15.41139507,97.41139507,393.03535032102354,0.9945507162072525
280,1,2851.465487,2863.465487,2906.7275292318573,0
280,2,1572.578444,1598.578444,1692.3128688356903,0.4485016735536592
280,3,630.1895176,670.1895176,814.3963250395237,0.7789945133570539
280,4,49.40245194,103.40245193999999,298.081641983357,0.9826747151016806
280,5,31.95447296,99.95447296,345.1060456071902,0.9887936665880466
280,6,23.73220548,105.73220548,401.3561607310235,0.9916771899964434
281,1,2669.522142,2681.522142,2724.784184231857,0
281,2,1506.61723,1532.61723,1626.3516548356904,0.43562287560902346
281,3,599.3478754,639.3478754,783.5546828395237,0.7754849581614747
281,4,39.73094229,93.73094229,288.41013233335696,0.9851168335842184
281,5,26.45773282,94.45773282,339.6093054671902,0.99008896296317
281,6,16.54978906,98.54978906,394.17374431102354,0.9938004675819617
282,1,2600.235825,2612.235825,2655.4978672318575,0
282,2,1489.046939,1515.046939,1608.7813638356904,0.42734158006610806
282,3,553.5734504,593.5734504,737.7802578395236,0.7871064443164497
282,4,37.74081317,91.74081317,286.42000321335695,0.9854856191091822
282,5,24.05936745,92.05936745,337.21094009719025,0.9907472363780696
282,6,18.61739366,100.61739366,396.2413489110235,0.9928401133924074
283,1,2915.094041,2927.094041,2970.356083231857,0
283,2,1688.152365,1714.152365,1807.8867898356903,0.420892656889761
283,3,680.030794,720.030794,864.2376014395237,0.7667208040510691
283,4,54.7749038,108.7749038,303.45409384335693,0.9812099016259489
283,5,40.91208329,108.91208329,354.0636559371902,0.9859654327734946
283,6,28.92546405,110.92546405,406.54941930102353,0.9900773478854641
284,1,2717.378844,2729.378844,2772.640886231857,0
284,2,1578.734156,1604.734156,1698.4685808356903,0.41902316657618016
284,3,569.2937342,609.2937342,753.5005416395237,0.7904989451665871
284,4,34.29484697,88.29484697000001,282.97403701335696,0.9873794384446161
284,5,20.10397343,88.10397343,333.2555460771902,0.9926017038535536
284,6,14.09659816,96.09659816,391.7205534110235,0.9948124280899862
285,1,2707.651122,2719.651122,2762.9131642318575,0
285,2,1591.384903,1617.384903,1711.1193278356902,0.4122636812143925
285,3,652.2029455,692.2029455,836.4097529395237,0.7591259301463285
285,4,37.11190818,91.11190818,285.7910982233569,0.9862936890656034
285,5,22.81945164,90.81945164,335.97102428719023,0.9915722334186302
285,6,20.22066463,102.22066463,397.8446198810235,0.9925320273111611
286,1,2851.508245,2863.508245,2906.7702872318573,0
286,2,1709.668718,1735.668718,1829.4031428356902,0.40043353513080937
286,3,649.0544281,689.0544281,833.2612355395237,0.7723820615850963
286,4,42.08058287,96.08058287,290.759772913357,0.9852426928998762
286,5,28.56718402,96.56718402,341.71875666719023,0.9899817284168506
286,6,19.50338012,101.50338012,397.1273353710235,0.993160328344062
287,1,2550.354422,2562.354422,2605.616464231857,0
287,2,1497.692575,1523.692575,1617.4269998356904,0.41275119956641065
287,3,536.423848,576.423848,720.6306554395237,0.7896669406523765
287,4,42.42617909,96.42617909,291.10536913335693,0.9833645948484567
287,5,25.76179149,93.76179149000001,338.91336413719023,0.9898987406347242
287,6,17.42858272,99.42858272000001,395.0525379710235,0.9931662114999952
288,1,2508.029864,2520.029864,2563.2919062318574,0
288,2,1370.517544,1396.517544,1490.2519688356904,0.45354815599596066
288,3,569.2114444,609.2114444,753.4182518395237,0.7730443913087313
288,4,50.75229632,104.75229632,299.43148636335695,0.9797640781521412
288,5,33.82767311,101.82767311,346.9792457571902,0.9865122526667011
288,6,26.2275551,108.2275551,403.85151035102353,0.9895425666669814
289,1,2976.532951,2988.532951,3031.7949932318575,0
289,2,1711.111775,1737.111775,1830.8461998356904,0.42513259447535007
289,3,630.2911676,670.2911676,814.4979750395237,0.7882465344829305
289,4,49.49878028,103.49878028,298.17797032335693,0.9833703234283463
289,5,31.74819127,99.74819127,344.8997639171902,0.9893338351052576
289,6,23.52400354,105.52400354,401.14795879102354,0.9920968442388326
290,1,2670.188615,2682.188615,2725.4506572318573,0
290,2,1488.001539,1514.001539,1607.7359638356904,0.4427354192729939
290,3,512.5883943,552.5883943,696.7952017395237,0.8080328889800169
290,4,27.62862107,81.62862107000001,276.30781111335693,0.9896529327872967
290,5,21.6876861,89.68768610000001,334.83925874719023,0.9918778448914928
290,6,17.47175499,99.47175499,395.09571024102354,0.9934567337708463
291,1,2617.12582,2629.12582,2672.3878622318575,0
291,2,1493.372829,1519.372829,1613.1072538356902,0.429384396582049
291,3,639.7212948,679.7212948,823.9281022395237,0.7555634162059507
291,4,31.68564258,85.68564258,280.36483262335696,0.9878929616842036
291,5,21.71466806,89.71466806000001,334.86624070719023,0.9917028566628104
291,6,18.23554292,100.23554292,395.8594981710235,0.9930322253593448
292,1,2616.925527,2628.925527,2672.187569231857,0
292,2,1524.163319,1550.163319,1643.8977438356903,0.4175748208061253
292,3,512.6462484,552.6462484,696.8530558395237,0.8041036158229199
292,4,22.59562995,76.59562995,271.27481999335697,0.9913655815892082
292,5,16.4933829,84.4933829,329.6449555471902,0.9936974198425479
292,6,10.10355859,92.10355859,387.7275138410235,0.9961391493621974
293,1,2927.488009,2939.488009,2982.7500512318575,0
293,2,1622.85035,1648.85035,1742.5847748356903,0.4456508976259312
293,3,546.4736134,586.4736134,730.6804208395237,0.8133301958129387
293,4,47.25918488,101.25918487999999,295.93837492335695,0.9838567451908563
293,5,24.7615183,92.7615183,337.9130909471902,0.9915417182841142
293,6,15.81042996,97.81042996,393.43438521102354,0.9945993186269615
294,1,2588.574437,2600.574437,2643.8364792318575,0
294,2,1429.430201,1455.430201,1549.1646258356902,0.44779250672944826
294,3,586.2667681,626.2667681,770.4735755395237,0.7735175161586438
294,4,67.40532868,121.40532868,316.08451872335695,0.9739604441284221
294,5,49.71212982,117.71212982,362.86370246719025,0.980795557157084
294,6,29.85540456,111.85540456,407.4793598110235,0.9884664685962825
295,1,2858.062085,2870.062085,2913.3241272318573,0
295,2,1650.591138,1676.591138,1770.3255628356903,0.42247890741673655
295,3,672.7674995,712.7674995,856.9743069395237,0.764607108071272
295,4,35.07813607,89.07813607,283.75732611335695,0.9877266010930621
295,5,26.33150552,94.33150552000001,339.48307816719023,0.9907869371843964
295,6,23.38041754,105.38041754,401.0043727910235,0.9918194857757963
296,1,2775.338069,2787.338069,2830.6001112318572,0
296,2,1605.334842,1631.334842,1725.0692668356903,0.42157142586292967
296,3,648.745711,688.745711,832.9525184395237,0.7662462392432956
296,4,29.43032362,83.43032362,278.10951366335695,0.9893957698527862
296,5,19.56289616,87.56289616000001,332.7144688071902,0.9929511664259882
296,6,13.10625087,95.10625087,390.7302061210235,0.9952776020275171
297,1,2766.176418,2778.176418,2821.4384602318573,0
297,2,1589.198792,1615.198792,1708.9332168356902,0.42548899569138043
297,3,616.6049495,656.6049495,800.8117569395237,0.7770912420886672
297,4,50.57987377,104.57987377,299.25906381335693,0.9817148778216501
297,5,33.10847444,101.10847444000001,346.26004708719023,0.988030960634124
297,6,23.51499116,105.51499116,401.13894641102354,0.9914990992595469
298,1,2781.88906,2793.88906,2837.1511022318573,0
298,2,1535.024998,1561.024998,1654.7594228356904,0.44820768733315336
298,3,632.6211145,672.6211145,816.8279219395237,0.7725929751849988
298,4,46.11355261,100.11355261,294.792742653357,0.98342365507199625
298,5,27.02487812,95.02487812,340.1764507671902,0.9902854220505832
298,6,20.87907112,102.87907111999999,398.5030263710235,0.9924946427878041
299,1,2776.387187,2788.387187,2831.649229231857,0
299,2,1628.491955,1654.491955,1748.2263798356903,0.4134492614628249
299,3,590.1368728,630.1368728,774.3436802395237,0.7874443177222457
299,4,29.1857088,83.1857088,277.86489884335697,0.989487882332602
299,5,20.14158539,88.14158539,333.2931580371902,0.992745397513607
299,6,13.66025191,95.66025191,391.2842071610235,0.9950798462210306
300,1,2607.45192,2619.45192,2662.7139622318573,0
300,2,1524.705474,1550.705474,1644.4398988356904,0.4152507809233161
300,3,596.5236236,636.5236236,780.7304310395236,0.7712235385724773
300,4,47.79687232,101.79687232,296.47606236335696,0.9816691261099073
300,5,30.38372161,98.38372161,343.53529425719023,0.9883473511526916
300,6,19.031804,101.031804,396.65575925102354,0.9927009952306234
301,1,2850.844102,2862.844102,2906.1061442318573,0
301,2,1616.613206,1642.613206,1736.3476308356903,0.4329352471901671
301,3,633.3334042,673.3334042,817.5402116395237,0.7778435503520914
301,4,40.25584165,94.25584165000001,288.93503169335696,0.985879325487578
301,5,27.78503032,95.78503032,340.9366029671902,0.990253753160158
301,6,21.57099838,103.57099837999999,399.1949536310235,0.9924334696643471
302,1,2864.04217,2876.04217,2919.3042122318575,0
302,2,1716.878547,1742.878547,1836.6129718356904,0.40054006013465926
302,3,635.7324839,675.7324839,819.9392913395237,0.778029635680958
302,4,29.90448618,83.90448617999999,278.583676223357,0.9895586432025196
302,5,20.65081419,88.65081419,333.8023868371902,0.9927896263517657
302,6,13.52582714,95.52582714,391.1497823910235,0.9952773645298666
303,1,2786.205735,2798.205735,2841.4677772318573,0
303,2,1577.918909,1603.918909,1697.6533338356903,0.4336674822040735
303,3,614.8291775,654.8291775,799.0359849395237,0.7793310200404134
303,4,34.16719945,88.16719945,282.8463894933569,0.9877370148870217
303,5,27.19436046,95.19436046,340.3459331071902,0.9902396437856732
303,6,16.85392915,98.85392915,394.4778844010235,0.9939509387486061
304,1,2878.079405,2890.079405,2933.3414472318573,0
304,2,1576.415923,1602.415923,1696.1503478356904,0.4522680923044234
304,3,581.3210302,621.3210302,765.5278376395237,0.7980177234894601
304,4,30.95328857,84.95328857,279.63247861335697,0.9892451582412126
304,5,21.32406631,89.32406631,334.4756389571902,0.9925908693578939
304,6,11.86203884,93.86203884,389.48599409102354,0.9958784879877212
305,1,2765.696576,2777.696576,2820.958618231857,0
305,2,1549.807878,1575.807878,1669.5423028356904,0.4396319930939524
305,3,615.867758,655.867758,800.0745654395237,0.7773191161516628
305,4,30.49043926,84.49043926,279.16962930335694,0.9889754937238638
305,5,17.03519653,85.03519653000001,330.18676917719023,0.9938405403261417
305,6,7.825881388,89.825881388,385.44983663902354,0.997170376007292
306,1,2944.166252,2956.166252,2999.4282942318573,0
306,2,1736.971907,1762.971907,1856.7063318356904,0.41002927201544453
306,3,689.7886712,729.7886712,873.9954786395236,0.765710013579763
306,4,35.71768685,89.71768685,284.39687689335693,0.9878683186366474
306,5,19.73369009,87.73369009,332.8852627371902,0.9932973587763277
306,6,12.36790143,94.36790143,389.99185668102353,0.9957991837513936
307,1,2603.434056,2615.434056,2658.6960982318574,0
307,2,1384.242094,1410.242094,1503.9765188356903,0.46830145714280386
307,3,524.1459349,564.1459349,708.3527423395237,0.798671322712389
307,4,34.81514123,88.81514123,283.494331273357,0.9866272237048742
307,5,21.46818457,89.46818457,334.6197572171902,0.9917538973109292
307,6,12.52828367,94.52828367000001,390.1522389210235,0.9951877852864656
308,1,2505.233926,2517.233926,2560.495968231857,0
308,2,1399.289231,1425.289231,1519.0236558356903,0.44145366367675476
308,3,559.6784421,599.6784421,743.8852495395237,0.7765963344614231
308,4,39.979253,93.979253,288.65844304335695,0.984041708606496
308,5,22.16227335,90.16227334999999,335.31384599719024,0.9911536111977434
308,6,13.93346582,95.93346582,391.5574210710235,0.9944382575713211
309,1,2681.906052,2693.906052,2737.168094231857,0
309,2,1571.492548,1597.492548,1691.2269728356903,0.41403892696834854
309,3,681.0849164,721.0849164,865.2917238395237,0.746044453760008
309,4,36.62672469,90.62672469,285.305914733357,0.986343024707116
309,5,29.86066329,97.86066329,343.0122359371902,0.9888658801945237
309,6,26.52924774,108.52924774,404.15320299102353,0.9901080622416971
310,1,2750.980309,2762.980309,2806.2423512318574,0
310,2,1530.698862,1556.698862,1650.4332868356903,0.44358058216839097
310,3,694.6115755,734.6115755,878.8183829395236,0.7475039813162109
310,4,35.35136108,89.35136108,284.03055112335693,0.9871495404876778
310,5,19.25251647,87.25251647,332.4040891171902,0.9930015796888788
310,6,12.77167019,94.77167019,390.3956254410235,0.9953574112660071
311,1,2830.183154,2842.183154,2885.445196231857,0
311,2,1648.45215,1674.45215,1768.1865748356904,0.4175457699017877
311,3,697.2517837,737.2517837,881.4585911395237,0.7536372221301123
311,4,58.16233725,112.16233725000001,306.84152729335693,0.9794492673847638
311,5,31.0470286,99.0470286,344.1986012471902,0.9890300284785032
311,6,22.53047018,104.53047018,400.1544254310235,0.9920392183282708
312,1,2807.566839,2819.566839,2862.8288812318574,0
312,2,1530.494924,1556.494924,1650.2293488356904,0.45486785826793275
312,3,604.7717072,644.7717072,788.9785146395237,0.7845922316793684
312,4,54.42375542,108.42375541999999,303.10294546335695,0.9806153304477038
312,5,29.23480019,97.23480019,342.3863728371902,0.9895871400873174
312,6,22.5372428,104.5372428,400.1611980510235,0.991972678090176
313,1,2857.917402,2869.917402,2913.1794442318574,0
313,2,1532.195821,1558.195821,1651.9302458356904,0.4638768006633944
313,3,517.1428565,557.1428565,701.3496639395237,0.8190490543435236
313,4,41.96099055,95.96099054999999,290.64018059335694,0.9853176335604957
313,5,28.14180585,96.14180585,341.29337849719025,0.9901530373724916
313,6,20.01434721,102.01434721,397.6383024610235,0.9929968769580276
314,1,2842.469665,2854.469665,2897.7317072318574,0
314,2,1586.580764,1612.580764,1706.3151888356904,0.4418301860751784
314,3,648.1458148,688.1458148,832.3526222395237,0.7719779307477674
314,4,52.89867166,106.89867165999999,301.577861703357,0.9813898905197287
314,5,37.69668801,105.69668801,350.8482606571902,0.9867380509019434
314,6,23.45958217,105.45958217,401.0835374210235,0.9917467607627046
315,1,2640.53748,2652.53748,2695.7995222318573,0
315,2,1495.946708,1521.946708,1615.6811328356903,0.43346886028673226
315,3,602.0918721,642.0918721,786.2986795395237,0.7719813194622785
315,4,54.59290981,108.59290981000001,303.27209985335696,0.9793250767226376
315,5,35.9786798,103.97867980000001,349.13025244719023,0.9863744862277054
315,6,21.25700139,103.25700139,398.88095664102354,0.991949744492928
316,1,2766.688345,2778.688345,2821.9503872318573,0
316,2,1602.126328,1628.126328,1721.8607528356904,0.42092273208314684
316,3,619.165017,659.165017,803.3718244395237,0.7762071690803325
316,4,59.21494311,113.21494311000001,307.89413315335696,0.978597176217186
316,5,41.08163065,109.08163065,354.23320329719024,0.9851513341846965
316,6,28.34717508,110.34717508,405.9711303310235,0.9897541133856911
317,1,2717.202434,2729.202434,2772.464476231857,0
317,2,1609.620222,1635.620222,1729.3546468356903,0.40761858525554373
317,3,588.0522527,628.0522527,772.2590601395237,0.7835817290085644
317,4,44.49790199,98.49790199,293.177092033357,0.98362363384001
317,5,22.34679287,90.34679287,335.4983655171902,0.9917758086072728
317,6,15.16790565,97.16790565,392.79186090102354,0.9944178227355437
318,1,2814.697958,2826.697958,2869.9600002318575,0
318,2,1637.694225,1663.694225,1757.4286498356903,0.4181634230609692
318,3,619.5291635,659.5291635,803.7359709395237,0.7798949753243827
318,4,65.7700825,119.7700825,314.449272543357,0.9766333427311208
318,5,40.2820254,108.28202540000001,353.43359804719023,0.9856886863169424
318,6,27.28572698,109.28572697999999,404.9096822310235,0.9903059840213235
319,1,2834.944403,2846.944403,2890.2064452318573,0
319,2,1598.032481,1624.032481,1717.7669058356903,0.4363090580157667
319,3,733.5115986,773.5115986,917.7184060395236,0.74126067593291
319,4,43.3908383,97.3908383,292.07002834335697,0.9846942895056133
319,5,31.32003108,99.32003108,344.4716037271902,0.988952153330818
319,6,22.0798474,104.0798474,399.7038026510235,0.9922115412998455
320,1,2743.164228,2755.164228,2798.4262702318574,0
320,2,1512.558627,1538.558627,1632.2930518356902,0.448608066713241
320,3,573.7043357,613.7043357,757.9111431395237,0.7908603758228945
320,4,51.92209629,105.92209629,300.60128633335694,0.9810721881832589
320,5,34.4773056,102.4773056,347.62887824719024,0.9874315561394088
320,6,19.37677291,101.37677291,397.0007281610235,0.9929363423770923
321,1,2694.247114,2706.247114,2749.509156231857,0
321,2,1582.159349,1608.159349,1701.8937738356904,0.41276383269422695
321,3,570.0385385,610.0385385,754.2453459395236,0.7884238102964152
321,4,53.73752449,107.73752449,302.416714533357,0.9800547157642794
321,5,42.49600555,110.49600555,355.6475781971902,0.9842271314575489
321,6,30.42645342,112.42645342,408.05040867102355,0.9887068809457393
322,1,2760.693408,2772.693408,2815.9554502318574,0
322,2,1519.725742,1545.725742,1639.4601668356904,0.44951303263299563
322,3,579.9413214,619.9413214,764.1481288395237,0.7899291099404835
322,4,50.95197007,104.95197007,299.63116011335694,0.9815437781238764
322,5,34.86925004,102.86925004,348.0208226871902,0.9873693870029336
322,6,22.90071752,104.90071752,400.5246727710235,0.9917047226419139
323,1,2777.39228,2789.39228,2832.6543222318573,0
323,2,1573.941848,1599.941848,1693.6762728356903,0.4333022888650069
323,3,625.8074147,665.8074147,810.0142221395237,0.7746780607095229
323,4,46.47740912,100.47740912,295.15659916335693,0.983265810359349
323,5,25.08906055,93.08906055,338.2406331971902,0.9909666845657107
323,6,17.82731262,99.82731262,395.4512678710235,0.9935812766715114
324,1,2687.056696,2699.056696,2742.3187382318574,0
324,2,1528.279441,1554.279441,1648.0138658356902,0.4312440659421055
324,3,582.4031675,622.4031675,766.6099749395237,0.7832560926730814
324,4,52.84905523,106.84905523,301.52824527335696,0.9803319910187709
324,5,23.42308065,91.42308065,336.5746532971902,0.9912829972345325
324,6,16.34490255,98.34490255,393.96885780102355,0.9939171724309609
325,1,2719.557512,2731.557512,2774.819554231857,0
325,2,1549.407056,1575.407056,1669.1414808356903,0.4302723699854596
325,3,610.8734345,650.8734345,795.0802419395237,0.7753776370587746
325,4,43.83841775,97.83841774999999,292.51760779335694,0.9838803123094239
325,5,31.72137075,99.72137075,344.8729433971902,0.9883358338222192
325,6,20.88634973,102.88634973,398.5103049810235,0.9923199455654682
326,1,2938.502818,2950.502818,2993.7648602318573,0
326,2,1697.383632,1723.383632,1817.1180568356904,0.4223644702320649
326,3,624.0019346,664.0019346,808.2087420395237,0.7876463038328112
326,4,39.79358457,93.79358457000001,288.47277461335693,0.986457870883689
326,5,28.75804234,96.75804234,341.9096149871902,0.9902133691470906
326,6,23.03774001,105.03774001,400.6616952610235,0.9921600415460279
327,1,2733.338623,2745.338623,2788.6006652318574,0
327,2,1498.612198,1524.612198,1618.3466228356904,0.4517283056735997
327,3,624.9166571,664.9166571,809.1234645395236,0.7713723971696865
327,4,41.23717524,95.23717524,289.916365283357,0.9849132577672577
327,5,25.78228491,93.78228491,338.9338575571902,0.9905674749944805
327,6,11.63480162,93.63480162,389.25875687102354,0.9957433734985861
328,1,2902.541472,2914.541472,2957.803514231857,0
328,2,1719.879074,1745.879074,1839.6134988356903,0.4074575365791707
328,3,611.4905001,651.4905001,795.6973075395236,0.7893258353071346
328,4,47.05804949,101.05804949,295.73723953335696,0.9837872947057068
328,5,23.91525251,91.91525251,337.06682515719024,0.9917605819793779
328,6,15.43797836,97.43797836,393.0619336110235,0.9946812204032479
329,1,2749.970583,2761.970583,2805.232625231857,0
329,2,1530.897308,1556.897308,1650.6317328356904,0.44330411479168896
329,3,570.1163782,610.1163782,754.3231856395237,0.7926827356901949
329,4,36.09701176,90.09701176,284.77620180335697,0.9868736734919465
329,5,17.20487013,85.20487013,330.35644277719024,0.9937436166639896
329,6,10.9800144,92.9800144,388.60396965102353,0.9960072247798295
330,1,2897.774988,2909.774988,2953.0370302318574,0
330,2,1698.343703,1724.343703,1818.0781278356903,0.4139145689251149
330,3,690.4237569,730.4237569,874.6305643395236,0.7617400385609238
330,4,41.64758258,95.64758258,290.32677262335693,0.9856277375736671
330,5,28.41518,96.41517999999999,341.56675264719024,0.9901941385657373
330,6,22.84988424,104.84988424,400.4738394910235,0.9921146795956816
331,1,2813.751465,2825.751465,2869.013507231857,0
331,2,1684.046791,1710.046791,1803.7812158356903,0.40149412201194534
331,3,675.2015449,715.2015449,859.4083523395237,0.760035115645866
331,4,50.58267897,104.58267897,299.26186901335694,0.982023046598396
331,5,26.24301818,94.243018180000007,339.3945908271902,0.9906732991501082
331,6,19.90806233,101.90806233,397.5320175810235,0.9929247260898361
332,1,2870.044103,2882.044103,2925.3061452318575,0
332,2,1588.518181,1614.518181,1708.2526058356902,0.44651784990357696
332,3,629.4183671,669.4183671,813.6251745395236,0.7806938344807728
332,4,36.33765666,90.33765666,285.016846703357,0.9873389901493093
332,5,25.22464138,93.22464138000001,338.3762140271902,0.9912110614071634
332,6,17.7142692,99.7142692,395.3382244510235,0.9938278756129623
333,1,2779.868403,2791.868403,2835.1304452318573,0
333,2,1652.45421,1678.45421,1772.1886348356904,0.4055638719384372
333,3,639.2267907,679.2267907,823.4335981395237,0.7700514204161052
333,4,48.67415079,102.67415079,297.3533408333569,0.9824904838166182
333,5,25.01436008,93.01436008,338.16593272719024,0.9910016027906196
333,6,11.05815923,93.05815923,388.6821144810235,0.9960220565771868
334,1,2794.998071,2806.998071,2850.2601132318573,0
334,2,1579.433165,1605.433165,1699.1675898356903,0.43490724326872
334,3,630.6215127,670.6215127,814.8283201395237,0.7743749739067352
334,4,38.67106731,92.67106731,287.35025735335694,0.9861641881934593
334,5,22.70257875,90.70257875,335.8541513971902,0.9918774259683558
334,6,18.39424895,100.39424895,396.01820420102354,0.9934188688211084
335,1,2772.041261,2784.041261,2827.303303231857,0
335,2,1610.942842,1636.942842,1730.6772668356903,0.4188604388165346
335,3,658.7007731,698.7007731,842.9075805395237,0.7623769954771968
335,4,25.66144924,79.66144924,274.34063928335695,0.990742760722565
335,5,16.54512224,84.54512224,329.69669488719023,0.9940314300249515
335,6,10.34901768,92.34901768,387.9729729310235,0.9962666437092402
336,1,2805.229688,2817.229688,2860.491730231857,0
336,2,1598.2687,1624.2687,1718.0031248356904,0.4302538908535891
336,3,632.3173481,672.3173481,816.5241555395237,0.7745933779309127
336,4,38.82253248,92.82253248,287.50172252335693,0.9861606581999071
336,5,25.6960655,93.6960655,338.8476381471902,0.9908399424083095
336,6,18.94322403,100.94322403,396.5671792810235,0.9932471754056241
337,1,2808.208238,2820.208238,2863.4702802318575,0
337,2,1615.428388,1641.428388,1735.1628128356904,0.4247476500708136
337,3,618.5815515,658.5815515,802.7883589395237,0.7797237601081348
337,4,34.5094306,88.5094306,283.18862064335696,0.9877112280588645
337,5,21.03427675,89.03427675,334.1858493971902,0.9925097161722662
337,6,12.82146003,94.82146003,390.44541528102354,0.9954342915683734
338,1,2711.10245,2723.10245,2766.364492231857,0
338,2,1551.304658,1577.304658,1671.0390828356904,0.427795634207774
338,3,566.7573258,606.7573258,750.9641332395237,0.7909494988653049
338,4,59.59317187,113.59317186999999,308.272361913357,0.9780188417925705
338,5,43.62645618,111.62645617999999,356.7780288271902,0.9839082229518844
338,6,33.03037854,115.03037854,410.65433379102353,0.9878166247313892
339,1,2829.655189,2841.655189,2884.9172312318574,0
339,2,1660.558334,1686.558334,1780.2927588356904,0.41315876914782634
339,3,592.7911528,632.7911528,776.9979602395236,0.7905076367239317
339,4,52.50634018,106.50634018,301.185530223357,0.9814442620485658
339,5,31.83276382,99.83276382,344.98433646719025,0.9887503028836353
339,6,22.90014955,104.90014955,400.5241048010235,0.9919070883127308
340,1,2668.71764,2680.71764,2723.979682231857,0
340,2,1460.965823,1486.965823,1580.7002478356903,0.45255886156618647
340,3,602.1809466,642.1809466,786.3877540395237,0.7743556914473725
340,4,47.86786639,101.86786639,296.54705643335694,0.9820633454538112
340,5,34.7319826,102.73198260000001,347.8835552471902,0.9869855161597388
340,6,27.21984604,109.21984604,404.8438012910235,0.9898004023985093
341,1,2826.063022,2838.063022,2881.325064231857,0
341,2,1595.036953,1621.036953,1714.7713778356904,0.435597528935786
341,3,662.7081711,702.7081711,846.9149785395236,0.765501276531688
341,4,52.59851534,106.59851534,301.27770538335693,0.9813880600218263
341,5,39.13044564,107.13044564,352.2820182871902,0.9861537250459803
341,6,32.25942521,114.25942521,409.88338046102353,0.9885850297891907
342,1,2717.486354,2729.486354,2772.7483962318574,0
342,2,1512.507218,1538.507218,1632.2416428356903,0.44341681209413725
342,3,640.55963,680.55963,824.7664374395237,0.7642823011577853
342,4,36.58663291,90.58663290999999,285.265822953357,0.9865365900159365
342,5,21.16014998,89.16014998,334.3117226271902,0.9922133371713704
