Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
135,2,15347.59346,15373.59346,15497.261491044614,0.4376933236180863
135,3,5951.443376,5991.443376,6181.701885299405,0.7819504176237337
135,4,118.302641,172.302641,429.1516285541962,0.9956656159129256
135,5,19.91439353,87.91439353,411.3538593389878,0.9992703744422732
135,6,11.24332169,93.24332169,483.2732657537794,0.99958806604648
136,1,27422.41332,27434.41332,27491.490872789822,0
136,2,15465.86107,15491.86107,15615.529101044614,0.4360138588269225
136,3,6088.679333,6128.679333,6318.937842299405,0.7779670497286487
136,4,99.17257982,153.17257982,410.0215673741962,0.9963835210758906
136,5,27.82562356,95.82562356,419.2650893689878,0.9989852963254804
136,6,18.4632643,100.46326429999999,490.4932083637794,0.9993267089922193
137,1,27053.64856,27065.64856,27122.726112789824,0
137,2,15015.13868,15041.13868,15164.806711044614,0.44498655526262226
137,3,5662.171448,5702.171448,5892.429957299405,0.7907058105141586
137,4,68.42991542,122.42991542,379.27890297419617,0.997470584595337
137,5,15.48117025,83.48117025,406.9206360589878,0.9994277603549234
137,6,12.65396341,94.65396341,484.6839074737794,0.9995322640721847
138,1,27488.90926,27500.90926,27557.986812789823,0
138,2,15535.69217,15561.69217,15685.360201044614,0.4348378095668391
138,3,5941.803085,5981.803085,6172.0615942994045,0.7838472589508632
138,4,106.502479,160.502479,417.3514665541962,0.9961256200457915
138,5,43.37224161,111.37224161,434.8117074189878,0.9984221912481224
138,6,22.73073098,104.73073098,494.7606750437794,0.9991730944736655
139,1,27893.61945,27905.61945,27962.69700278982,0
139,2,15895.06787,15921.06787,16044.735901044614,0.4301539856277059
139,3,6113.5436,6153.5436,6343.802109299405,0.7808264498998174
139,4,141.5344933,195.5344933,452.3834808541962,0.9949259186835289
139,5,37.98034753,105.98034753,429.4198133389878,0.9986383858287706
139,6,28.30270665,110.30270665,500.3326507137794,0.9989853340223296
140,1,27053.48536,27065.48536,27122.56291278982,0
140,2,15269.20614,15295.20614,15418.874171044614,0.43559190482065113
140,3,5758.279424,5798.279424,5988.537933299405,0.7871520306025367
140,4,94.70896379,148.70896378999998,405.55795134419617,0.9964991954814801
140,5,33.25646008,101.25646008,424.6959258889878,0.9987707143964093
140,6,24.65075475,106.65075475,496.6806988137794,0.9990888140872803
141,1,26978.63632,26990.63632,27047.713872789824,0
141,2,15054.48723,15080.48723,15204.155261044614,0.4419848708646665
141,3,5735.078989,5775.078989,5965.337498299405,0.7874214648592736
141,4,126.0156452,180.0156452,436.8646327541962,0.9953290580107423
141,5,44.80109213,112.80109213,436.24055793898776,0.9983393863352245
141,6,28.47160133,110.47160133,500.5015453937794,0.9989446612129579
142,1,26887.68494,26899.68494,26956.76249278982,0
142,2,15064.16097,15090.16097,15213.829001044614,0.4397375228244548
142,3,5832.635162,5872.635162,6062.893671299405,0.7830741034412017
142,4,111.76876969999999,165.7687697,422.6177572541962,0.9958431240938217
142,5,26.4756173,94.4756173,417.9150831089878,0.9990153255157862
142,6,20.17659954,102.17659954,492.2065436037794,0.9992495969963564
143,1,27074.69661,27086.69661,27143.77416278982,0
143,2,15349.80301,15375.80301,15499.471041044613,0.43305724783890753
143,3,5836.834868,5876.834868,6067.093377299405,0.7844173490814235
143,4,100.9339861,154.9339861,411.7829736541962,0.996272017834441
143,5,22.59204413,90.59204413,414.03150993898777,0.999165566120447
143,6,16.56640253,98.56640253,488.5963465937794,0.9993881223206807
144,1,27235.47748,27247.47748,27304.555032789824,0
144,2,15298.10267,15324.10267,15447.770701044614,0.4383023877134538
144,3,5826.187377,5866.187377,6056.445886299405,0.7860809533712643
144,4,121.8360494,175.83604939999998,432.68503695419616,0.9955265682604805
144,5,35.97351615,103.97351615,427.4129819589878,0.9986791670468632
144,6,25.03733443,107.03733443,497.0672784937794,0.9990807088126733
145,1,27375.00701,27387.00701,27444.084562789823,0
145,2,15468.68127,15494.68127,15618.349301044613,0.43493416223238446
145,3,5734.700807,5774.700807,5964.959316299405,0.7905132661735892
145,4,112.7076474,166.70764739999998,423.55663495419617,0.9958828267200507
145,5,32.75867455,100.75867455,424.1981403589878,0.998803336395931
145,6,17.44607359,99.44607359,489.4760176537794,0.999362700671323
146,1,27249.28796,27261.28796,27318.365512789824,0
146,2,15596.30522,15622.30522,15745.973251044614,0.4276435684156497
146,3,5551.271848,5591.271848,5781.530357299405,0.7962782786783689
146,4,118.548325,172.548325,429.3973125541962,0.9956494890738422
146,5,34.08131949,102.08131949,425.5207852989878,0.9987492766952285
146,6,26.59842725,108.59842725,498.6283713137794,0.9990238854208211
147,1,26903.77256,26915.77256,26972.850112789823,0
147,2,15126.97432,15152.97432,15276.642351044613,0.4377378010364804
147,3,5928.223516,5968.223516,6158.482025299405,0.7796508462603505
147,4,128.3395357,182.3395357,439.1885232541962,0.9952296825505129
147,5,24.30439246,92.30439246,415.74385826898776,0.9990966176804462
147,6,19.24169187,101.24169187,491.2716359337794,0.9992847957725227
148,1,27739.63901,27751.63901,27808.71656278982,0
148,2,15741.2014,15767.2014,15890.869431044614,0.4325376262349565
148,3,5891.06161,5931.06161,6121.320119299405,0.7876301992294744
148,4,84.95466244,138.95466244,395.8036499941962,0.9969374272531314
148,5,28.86335024,96.86335024,420.3028160489878,0.9989594907767331
148,6,14.45117502,96.45117502,486.4811190837794,0.9994790424268034
149,1,27173.17346,27185.17346,27242.251012789824,0
149,2,15121.84669,15147.84669,15271.514721044614,0.4435008957544115
149,3,5674.30027,5714.30027,5904.558779299405,0.7911800666803678
149,4,84.99839712,138.99839712,395.8473846741962,0.9968719738515223
149,5,27.63167138,95.63167138,419.0711371889878,0.998983126817312
149,6,22.49522565,104.49522565,494.5251697137794,0.9991721531648442
150,1,26843.00413,26855.00413,26912.081682789823,0
150,2,15018.2688,15044.2688,15167.936831044613,0.4405146038324586
150,3,5931.5407509999995,5971.5407509999995,6161.7992602994045,0.7790284305633716
150,4,84.12293147,138.12293147,394.97191902419615,0.9968661133805071
150,5,33.16079998,101.16079998000001,424.60026578898777,0.9987646390165794
150,6,23.98998317,105.98998317,496.0199272337794,0.999106285456955
151,1,27285.17351,27297.17351,27354.251062789823,0
151,2,15504.59875,15530.59875,15654.266781044613,0.43175737019529775
151,3,5746.875992,5786.875992,5977.134501299405,0.789377333814873
151,4,69.66865112,123.66865112,380.5176386741962,0.9974466480451566
151,5,19.09907226,87.09907226,410.5385380689878,0.9993000201280376
151,6,14.46266076,96.46266076,486.4926048237794,0.9994699443360806
152,1,26820.68581,26832.68581,26889.76336278982,0
152,2,15287.74442,15313.74442,15437.412451044614,0.43000173342696485
152,3,5520.076417,5560.076417,5750.334926299405,0.7941858587768901
152,4,121.5268704,175.5268704,432.3758579541962,0.9954689126422454
152,5,19.37672064,87.37672064,410.81618644898776,0.9992775456683969
152,6,15.25253616,97.25253616,487.2824802237794,0.9994313144612316
153,1,27524.11646,27536.11646,27593.194012789823,0
153,2,15595.78999,15621.78999,15745.458021044613,0.4333772707049504
153,3,5878.067912,5918.067912,6108.326421299405,0.7864393605316113
153,4,76.99178267,130.99178267000002,387.8407702241962,0.9972027518928032
153,5,19.48338893,87.48338893,410.9228547389878,0.9992921339016163
153,6,14.2131081,96.2131081,486.2430521637794,0.9994836125577126
154,1,26904.40815,26916.40815,26973.48570278982,0
154,2,15325.51928,15351.51928,15475.187311044614,0.4303714397077343
154,3,5685.842584,5725.842584,5916.101093299405,0.7886650190444721
154,4,135.1933814,189.1933814,446.04236895419615,0.994975047187574
154,5,31.99147729,99.99147729,423.43094309898777,0.9988109206078186
154,6,21.38307282,103.38307282,493.4130168837794,0.9992052204716497
155,1,27583.45027,27595.45027,27652.527822789823,0
155,2,15804.39264,15830.39264,15954.060671044614,0.427033511569472
155,3,5893.14036,5933.14036,6123.398869299405,0.7863523126253197
155,4,76.50528285,130.50528285000001,387.3542704041962,0.9972264063378173
155,5,29.46341635,97.46341635,420.9028821589878,0.9989318444189687
155,6,20.50355291,102.50355291,492.5334969737794,0.9992566719279387
156,1,26758.06695,26770.06695,26827.144502789823,0
156,2,15109.85969,15135.85969,15259.527721044613,0.435315722984242
156,3,5838.329061,5878.329061,6068.587570299405,0.7818105070179593
156,4,78.93215919,132.93215919,389.7811467441962,0.9970501546566315
156,5,33.82060059,101.82060059,425.26006639898776,0.9987360596468647
156,6,22.34655251,104.34655251,494.3764965737794,0.9991648667091029
157,1,27338.93107,27350.93107,27408.00862278982,0
157,2,15452.04104,15478.04104,15601.709071044614,0.43479717621600483
157,3,5781.600709,5821.600709,6011.859218299405,0.7885213326667202
157,4,90.9157707,144.9157707,401.7647582541962,0.996674494314821
157,5,26.90511355,94.90511355,418.3445793589878,0.9990158681229667
157,6,15.75059216,97.75059216,487.7805362237794,0.9994238768107038
158,1,28019.31293,28031.31293,28088.390482789822,0
158,2,15575.41435,15601.41435,15725.082381044613,0.44411861957815685
158,3,6027.801835,6067.801835,6258.060344299405,0.7848697485887995
158,4,97.42758211,151.42758211,408.2765696641962,0.9965228418572074
158,5,21.31708134,89.31708134,412.7565471489878,0.9992392004260328
158,6,13.5224925,95.5224925,485.5524365637794,0.9995173867205887
159,1,26952.41196,26964.41196,27021.489512789823,0
159,2,15387.34931,15413.34931,15537.017341044613,0.4290919368241951
159,3,5972.239803,6012.239803,6202.498312299405,0.7784153859081931
159,4,114.1682813,168.1682813,425.0172688541962,0.9957640792419826
159,5,25.06414622,93.06414622,416.5036120289878,0.9990700592489756
159,6,13.33958583,95.33958583,485.3695298937794,0.9995050689396632
160,1,26858.99769,26870.99769,26928.075242789822,0
160,2,15090.42258,15116.42258,15240.090611044614,0.4381613657303978
160,3,5722.997556,5762.997556,5953.256065299405,0.7869243810936863
160,4,122.9026915,176.9026915,433.7516790541962,0.9954241519762386
160,5,21.72242037,89.72242037,413.1618861789878,0.9991912423307558
160,6,13.71969754,95.71969754,485.7496416037794,0.9994891954756335
161,1,26929.86898,26941.86898,26998.94653278982,0
161,2,15161.32025,15187.32025,15310.988281044614,0.4370072776343674
161,3,5823.9214250000005,5863.9214250000005,6054.179934299405,0.7837374764309009
161,4,74.57755472,128.57755472,385.4265422741962,0.9972306751742689
161,5,20.08912499,88.08912499,411.5285907989878,0.9992540206933453
161,6,19.67076466,101.67076466,491.70070872377937,0.9992695558721578
162,1,27283.51655,27295.51655,27352.594102789823,0
162,2,15349.89537,15375.89537,15499.563401044614,0.4373930742443096
162,3,5871.219649,5911.219649,6101.478158299405,0.784807077993764
162,4,108.8236809,162.8236809,419.6726684541962,0.9960113762937938
162,5,36.14678985,104.14678985,427.5862556589878,0.9986751418284459
162,6,21.61593178,103.61593178,493.6458758437794,0.9992077292624509
163,1,27215.87523,27227.87523,27284.952782789824,0
163,2,15217.09614,15243.09614,15366.764171044613,0.4408742687346602
163,3,5572.246691,5612.246691,5802.505200299405,0.7952574868928807
163,4,86.305044,140.305044,397.1540315541962,0.9968288712646336
163,5,26.08830961,94.08830961,417.5277754189878,0.9990414304375836
163,6,17.7503446,99.7503446,489.7802886637794,0.9993477944600351
164,1,26974.9176,26986.9176,27043.995152789823,0
164,2,15348.50539,15374.50539,15498.173421044614,0.43100825672216325
164,3,5647.695023,5687.695023,5877.953532299405,0.79063161167914
164,4,95.73852364,149.73852363999998,406.58751119419617,0.9964508316555525
164,5,29.58975552,97.58975552,421.0292213289878,0.998903064099814
164,6,20.11774208,102.11774208,492.1476861437794,0.9992542056150711
165,1,26534.49343,26546.49343,26603.57098278982,0
165,2,14773.82978,14799.82978,14923.497811044614,0.44322171369223684
165,3,5764.730067,5804.730067,5994.988576299405,0.7827458028468569
165,4,100.1915966,154.1915966,411.04058415419615,0.9962240998923038
165,5,18.46522251,86.46522251,409.9046883189878,0.9993041049546051
165,6,10.95720366,92.95720366,482.9871477237794,0.9995870581178078
166,1,27028.90851,27040.90851,27097.986062789823,0
166,2,15345.9339,15371.9339,15495.601931044614,0.4322399702406629
166,3,5739.352586,5779.352586,5969.611095299405,0.7876587364274592
166,4,161.0500271,215.0500271,471.8990146541962,0.994041563793062
166,5,38.26797168,106.26797168,429.7074374889878,0.9985841836097139
166,6,28.1292119,110.1292119,500.1591559637794,0.9989592916084794
167,1,27281.74243,27293.74243,27350.81998278982,0
167,2,15379.58887,15405.58887,15529.256901044613,0.43626808626827135
167,3,6067.034607,6107.034607,6297.293116299405,0.7776155748641455
167,4,91.83246384,145.83246384,402.6814513941962,0.996633922335583
167,5,23.71175575,91.71175575,415.1512215589878,0.9991308562563099
167,6,12.89036934,94.89036934,484.9203134037794,0.9995275093087227
168,1,26893.66147,26905.66147,26962.73902278982,0
168,2,15308.49054,15334.49054,15458.158571044614,0.4307770045712559
168,3,5775.814797,5815.814797,6006.073306299405,0.785235089560306
168,4,116.9900171,170.9900171,427.8390046541962,0.9956499037057299
168,5,38.12424894,106.12424894,429.56371474898776,0.998582407643432
168,6,33.32254688,115.32254688,505.3524909437794,0.998760951649623
169,1,27285.78649,27297.78649,27354.86404278982,0
169,2,15328.99743,15354.99743,15478.665461044613,0.43820576930711
169,3,5733.627603,5773.627603,5963.886112299405,0.7898676072576715
169,4,98.46232413,152.46232413,409.3113116841962,0.996391442696142
169,5,25.54055855,93.54055855,416.9800243589878,0.9990639610641474
169,6,17.86969288,99.86969288,489.8996369437794,0.999345091522777
170,1,26833.18905,26845.18905,26902.266602789823,0
170,2,15170.28089,15196.28089,15319.948921044614,0.4346448772178274
170,3,5806.315218,5846.315218,6036.573727299405,0.783614418428584
170,4,108.296848,162.296848,419.1458355541962,0.9959640709198521
170,5,20.29802165,88.29802165,411.7374874589878,0.9992435479207419
170,6,12.60697179,94.60697179,484.6369158537794,0.9995301724380763
171,1,27174.53423,27186.53423,27243.611782789823,0
171,2,15427.72057,15453.72057,15577.388601044613,0.43227286107563956
171,3,5956.473646,5996.473646,6186.732155299405,0.7808067805105485
171,4,67.89216434,121.89216434,378.74115189419615,0.9975016254642904
171,5,28.83638445,96.83638445,420.2758502589878,0.9989388453098796
171,6,20.60416076,102.60416076,492.6341048237794,0.9992417842165902
172,1,27269.54164,27281.54164,27338.61919278982,0
172,2,15390.3176,15416.3176,15539.985631044614,0.43562243167942
172,3,5430.859865,5470.859865,5661.118374299405,0.8008452090359374
172,4,118.6041548,172.6041548,429.4531423541962,0.995650672960853
172,5,15.14840493,83.14840493,406.5878707389878,0.999444493599123
172,6,8.964136685,90.964136685,480.9940807487794,0.9996712765911748
173,1,27677.80901,27689.80901,27746.886562789823,0
173,2,15874.25091,15900.25091,16023.918941044614,0.4264628784646708
173,3,6149.999623,6189.999623,6380.258132299405,0.7778003446451269
173,4,73.03319532,127.03319532,383.8821828741962,0.9973613086464462
173,5,26.360992070000002,94.36099207000001,417.8004578789878,0.9990475766322228
173,6,19.3557048,101.3557048,491.3856488637794,0.9993006778537634
174,1,27559.19215,27571.19215,27628.26970278982,0
174,2,15376.58128,15402.58128,15526.249311044614,0.44205253926501614
174,3,5868.296611,5908.296611,6098.555120299405,0.7870657246025261
174,4,115.2608605,169.2608605,426.10984805419616,0.995817698143231
174,5,32.67868573,100.67868573,424.1181515389878,0.9988142364423407
174,6,24.41491447,106.41491447,496.4448585337794,0.9991140917942328
175,1,27453.57426,27465.57426,27522.651812789823,0
175,2,15240.01137,15266.01137,15389.679401044614,0.44488061096639153
175,3,5699.323463,5739.323463,5929.581972299405,0.7924014043117167
175,4,91.22150363,145.22150363,402.07049118419616,0.9966772449093119
175,5,25.98834794,93.98834794,417.4278137489878,0.9990533710585777
175,6,14.14445762,96.14445762,486.1744016837794,0.9994847862982777
176,1,27042.15119,27054.15119,27111.228742789823,0
176,2,15201.0559,15227.0559,15350.723931044613,0.43787549321811187
176,3,5783.914661,5823.914661,6014.173170299405,0.7861148463980613
176,4,96.70132386,150.70132386,407.5503114141962,0.9964240520962785
176,5,34.45089173,102.45089173,425.8903575389878,0.9987260299120456
176,6,26.76447183,108.76447183,498.7944158937794,0.9990102683901901
177,1,27082.92566,27094.92566,27152.003212789823,0
177,2,15288.56096,15314.56096,15438.228991044614,0.4354907903254939
177,3,5695.4677,5735.4677,5925.726209299405,0.7897026424877023
177,4,119.9393657,173.9393657,430.7883532541962,0.9955714029124577
177,5,36.99328225,104.99328225,428.4327480589878,0.9986340736331659
177,6,22.24163906,104.24163906,494.2715831237794,0.9991787578883011
178,1,26569.11301,26581.11301,26638.190562789823,0
178,2,14908.97412,14934.97412,15058.642151044614,0.4388606757632968
178,3,5720.950082,5760.950082,5951.208591299405,0.7846766627155839
178,4,115.386186,169.386186,426.2351735541962,0.9956571306706186
178,5,43.72126155,111.72126155000001,435.1607273589878,0.998354432775624
178,6,24.27858784,106.27858784,496.3085319037794,0.9990862100729195
179,1,27055.56425,27067.56425,27124.64180278982,0
179,2,15409.14093,15435.14093,15558.808961044613,0.4304631465965453
179,3,5711.358525,5751.358525,5941.617034299405,0.78890262748817
179,4,124.211558,178.211558,435.0605455541962,0.9954090198654792
179,5,32.64048129,100.64048129,424.07994709898776,0.998793576027896
179,6,24.56325873,106.56325873,496.59320279377937,0.9990921180388984
180,1,27583.57113,27595.57113,27652.648682789822,0
180,2,15515.79994,15541.79994,15665.467971044614,0.43749850710501526
180,3,5951.703467,5991.703467,6181.961976299405,0.784230133257586
180,4,117.9253236,171.9253236,428.7743111541962,0.9957247985388032
180,5,17.75492314,85.75492314,409.1943889489878,0.9993563225350219
180,6,14.60668802,96.606688020000007,486.6366320837794,0.9994704569632713
181,1,26825.90173,26837.90173,26894.979282789824,0
181,2,14997.11008,15023.11008,15146.778111044614,0.4409466555516231
181,3,5996.953541,6036.953541,6227.212050299405,0.7764491348190741
181,4,121.0896435,175.0896435,431.9386310541962,0.9954860923327479
181,5,29.03453974,97.03453974,420.4740055489878,0.9989176677066728
181,6,22.08377273,104.08377272999999,494.1137167937794,0.9991767742627156
182,1,27210.44078,27222.44078,27279.518332789823,0
182,2,15313.27418,15339.27418,15462.942211044614,0.4372279999500986
182,3,5672.054376,5712.054376,5902.312885299405,0.7915486036459568
182,4,81.16549616,135.16549616,392.0144837141962,0.997017119391184
182,5,28.27591321,96.27591321,419.7153790189878,0.9989608432498902
182,6,19.97918904,101.97918904,492.0091331037794,0.9992657528335709
183,1,26521.5251,26533.5251,26590.60265278982,0
183,2,14975.29432,15001.29432,15124.962351044614,0.4353531984478524
183,3,5752.218527,5792.218527,5982.477036299405,0.7831113216411525
183,4,106.7537728,160.75377279999998,417.60276035419616,0.9959748252637252
183,5,22.63835519,90.63835519,414.0778209989878,0.9991464157847393
183,6,15.94342611,97.94342611,487.9733701737794,0.9993988495740768
184,1,27074.75706,27086.75706,27143.834612789822,0
184,2,15050.78735,15076.78735,15200.455381044614,0.4441025891147922
184,3,5902.944423,5942.944423,6133.202932299405,0.7819760890220153
184,4,135.6571093,189.6571093,446.5060968541962,0.9949895354924378
184,5,32.67206404,100.67206404000001,424.1115298489878,0.9987932647385313
184,6,12.30012577,94.30012577,484.3300698337794,0.9995456976495581
185,1,26873.03968,26885.03968,26942.117232789824,0
185,2,15036.25268,15062.25268,15185.920711044613,0.4404707149228606
185,3,5588.846207,5628.846207,5819.104716299405,0.7920277618925468
185,4,67.00798567,121.00798567,377.85697322419617,0.9975064977215856
185,5,17.8437438,85.8437438,409.2832096089878,0.9993359983086215
185,6,13.99141882,95.99141882,486.0213628837794,0.9994793510899174
186,1,26962.92448,26974.92448,27032.002032789824,0
186,2,15263.85185,15289.85185,15413.519881044613,0.43389479648907886
186,3,5688.478037,5728.478037,5918.736546299405,0.7890259255363978
186,4,98.56206256,152.56206256000002,409.4110501141962,0.9963445336712972
186,5,23.92910228,91.92910228,415.3685680889878,0.999112518291636
186,6,17.27585654,99.27585654,489.3058006037794,0.9993592736369227
187,1,27150.91901,27162.91901,27219.996562789824,0
187,2,15258.72898,15284.72898,15408.397011044613,0.4380032228603374
187,3,5618.527155,5658.527155,5848.785664299405,0.793063094736107
187,4,98.0303757,152.03037569999998,408.87936325419616,0.9963894269780005
187,5,21.84726156,89.84726155999999,413.2867273689878,0.9991953398869499
187,6,10.8803883,92.88038829999999,482.9103323637794,0.999599262614426
188,1,27284.25748,27296.25748,27353.335032789822,0
188,2,15224.76281,15250.76281,15374.430841044614,0.4419946072873668
188,3,5891.6726,5931.6726,6121.931109299405,0.7840632971478615
188,4,104.582662,158.582662,415.43164955419616,0.996166922919685
188,5,34.02576369,102.02576368999999,425.4652294989878,0.998752915899766
188,6,25.58884426,107.58884426,497.61878832377937,0.9990621388806803
189,1,26734.22697,26746.22697,26803.304522789822,0
189,2,15102.61171,15128.61171,15252.279741044613,0.43508328380141675
189,3,5804.037879,5844.037879,6034.296388299405,0.7828986083826908
189,4,111.3529254,165.3529254,422.2019129541962,0.9958348178338968
189,5,20.53293007,88.53293006999999,411.9723958789878,0.9992319609580244
189,6,17.39186609,99.39186609000001,489.4218101537794,0.9993494531893696
190,1,26692.06055,26704.06055,26761.13810278982,0
190,2,14982.53652,15008.53652,15132.204551044613,0.4386894000957899
190,3,5638.570974,5678.570974,5868.829483299405,0.7887547511201791
190,4,113.7113434,167.7113434,424.56033095419616,0.995739881408294
190,5,29.88897751,97.88897751,421.3284433189878,0.9988802296677691
190,6,18.92481572,100.92481572,490.9547597837794,0.9992909945755386
191,1,26701.76113,26713.76113,26770.83868278982,0
191,2,14697.02086,14723.02086,14846.688891044614,0.44958608578489667
191,3,5788.406772,5828.406772,6018.665281299405,0.7832200376664817
191,4,96.30298627,150.30298627000002,407.1519738241962,0.9963933844737379
191,5,19.10812441,87.10812441,410.5475902189878,0.9992843871115104
191,6,14.46577796,96.46577796,486.4957220237794,0.9994582462973296
192,1,27264.52529,27276.52529,27333.602842789824,0
192,2,15446.69104,15472.69104,15596.359071044613,0.43345094492932584
192,3,5830.269259,5870.269259,6060.527768299405,0.7861591501415794
192,4,100.1384502,154.1384502,410.9874377541962,0.9963271522560956
192,5,31.21942599,99.21942599,422.6588917989878,0.9988549433500884
192,6,23.84137807,105.84137807,495.8713221337794,0.9991255531568436
193,1,27660.89721,27672.89721,27729.97476278982,0
193,2,15543.03183,15569.03183,15692.699861044613,0.4380864903984074
193,3,5949.605219,5989.605219,6179.863728299405,0.7849091743542905
193,4,138.3018863,192.3018863,449.1508738541962,0.9950000939864669
193,5,32.02389504,100.02389504,423.4633608489878,0.9988422683907583
193,6,13.83432376,95.83432376,485.8642678237794,0.9994998599049421
194,1,26668.86689,26680.86689,26737.944442789823,0
194,2,14923.80327,14949.80327,15073.471301044614,0.44040354876884685
194,3,5573.123542,5613.123542,5803.382051299405,0.791025109353643
194,4,91.07822203,145.07822203,401.9272095841962,0.9965848484524796
194,5,25.98014516,93.98014516,417.4196109689878,0.9990258249341016
194,6,18.67867182,100.67867182,490.7086158837794,0.9992996075949893
195,1,27165.75984,27177.75984,27234.83739278982,0
195,2,15359.80516,15385.80516,15509.473191044613,0.43458952554739216
195,3,6063.269555,6103.269555,6293.528064299405,0.776804713333577
195,4,106.1795428,160.17954279999998,417.02853035419616,0.9960914201029025
195,5,25.26655279,93.26655278999999,416.7060185989878,0.9990699117956275
195,6,19.23687287,101.23687287,491.2668169337794,0.9992918706127383
196,1,27440.79744,27452.79744,27509.87499278982,0
196,2,15495.42558,15521.42558,15645.093611044613,0.43531431206104193
196,3,5905.306013,5945.306013,6135.564522299405,0.7847983089444793
196,4,122.4735418,176.47354180000002,433.3225293541962,0.9955368082116495
196,5,29.02659256,97.02659256,420.4660583689878,0.9989422103120922
196,6,20.5410773,102.5410773,492.5710213637794,0.9992514402198073
197,1,26540.10204,26552.10204,26609.179592789824,0
197,2,15035.18735,15061.18735,15184.855381044614,0.43349172782607737
197,3,5406.789926,5446.789926,5637.048435299405,0.7962784800958511
197,4,61.10766066,115.10766066,371.9566482141962,0.9976975348260567
197,5,21.24430357,89.24430357,412.6837693789878,0.9991995394916725
197,6,11.38480074,93.38480074,483.4147448037794,0.9995710340253084
198,1,27667.38062,27679.38062,27736.458172789822,0
198,2,15353.49273,15379.49273,15503.160761044614,0.4450687999390381
198,3,5792.881541,5832.881541,6023.140050299405,0.7906241425394466
198,4,101.5272683,155.5272683,412.3762558541962,0.9963304343951299
198,5,18.24689201,86.24689201,409.6863578189878,0.9993404908017635
198,6,13.52012071,95.52012071,485.5500647737794,0.9995113335484955
199,1,27737.67301,27749.67301,27806.75056278982,0
199,2,15640.90726,15666.90726,15790.575291044614,0.4361132148914895
199,3,5909.723492,5949.723492,6139.982001299405,0.7869423476919125
199,4,90.07646173,144.07646173,400.9254492841962,0.9967525588142334
199,5,21.48590405,89.48590405,412.9253698589878,0.9992253890929403
199,6,17.37698274,99.37698274,489.4069268037794,0.9993735241332705
200,1,27196.17141,27208.17141,27265.24896278982,0
200,2,15413.58065,15439.58065,15563.248681044613,0.4332444660084601
200,3,5734.096586,5774.096586,5964.355095299405,0.7891579480230964
200,4,91.32520303,145.32520303,402.1741905841962,0.9966419831066214
200,5,28.26843118,96.26843118,419.7078969889878,0.9989605731353198
200,6,22.40849232,104.40849232,494.4384363837794,0.9991760423927994
201,1,27499.24924,27511.24924,27568.326792789823,0
201,2,15646.47557,15672.47557,15796.143601044614,0.43102171868601896
201,3,5917.622688,5957.622688,6147.881197299405,0.7848078456122972
201,4,100.6898517,154.68985170000002,411.5388392541962,0.9963384508856504
201,5,18.51571912,86.51571912,409.9551849289878,0.999326682741103
201,6,12.58048317,94.58048317000001,484.6104272337794,0.9995425153952312
202,1,26861.34829,26873.34829,26930.425842789824,0
202,2,15410.06291,15436.06291,15559.730941044614,0.42631089312307935
202,3,5855.596998,5895.596998,6085.855507299405,0.782006586758717
202,4,107.8511502,161.8511502,418.7001377541962,0.9959848943904223
202,5,40.78519851,108.78519851,432.2246643189878,0.9984816399359528
202,6,29.56675009,111.56675009,501.59669415377937,0.9988992827250965
203,1,27122.26362,27134.26362,27191.341172789824,0
203,2,15189.76518,15215.76518,15339.433211044614,0.4399521591258687
203,3,5818.052981,5858.052981,6048.311490299405,0.785487927463777
203,4,117.8441074,171.84410739999998,428.69309495419617,0.9956550784605934
203,5,35.1369002,103.1369002,426.5763660089878,0.9987044997168272
203,6,24.72209778,106.72209778,496.7520418437794,0.9990884943039279
204,1,27259.2418,27271.2418,27328.319352789822,0
204,2,15464.25098,15490.25098,15613.919011044614,0.43269695124095486
204,3,5878.285769,5918.285769,6108.544278299405,0.7843562263349526
204,4,111.8455762,165.84557619999998,422.69456375419617,0.9958969667234104
204,5,19.15030733,87.15030733,410.58977313898777,0.9992974746887494
204,6,12.40342982,94.40342982,484.4333738837794,0.9995449825820174
205,1,27034.64168,27046.64168,27103.719232789823,0
205,2,15427.6285,15453.6285,15577.296531044614,0.4293385248966244
205,3,5851.804361,5891.804361,6082.062870299405,0.7835442233610547
205,4,105.7868739,159.7868739,416.6358614541962,0.9960869881261174
205,5,25.99744741,93.99744741,417.4369132189878,0.9990383653788453
205,6,21.09959891,103.09959891,493.1295429737794,0.9992195347303009
206,1,26790.39116,26802.39116,26859.46871278982,0
206,2,14922.40925,14948.40925,15072.077281044614,0.44299397642688243
206,3,5809.357033,5849.357033,6039.615542299405,0.7831551992539104
206,4,129.19375,183.19375,440.04273755419615,0.9951776086721386
206,5,28.39094468,96.39094468,419.8304104889878,0.9989402564333443
206,6,16.10508205,98.10508205,488.1350261137794,0.9993988485664949
207,1,27421.40478,27433.40478,27490.482332789823,0
207,2,15619.1402,15645.1402,15768.808231044613,0.4304033536825972
207,3,6091.574684,6131.574684,6321.833193299405,0.7778532962526072
207,4,85.42576876,139.42576875999998,396.27475631419617,0.9968847048703243
207,5,17.98865248,85.98865248,409.4281182889878,0.9993439923073117
207,6,13.96392484,95.96392484,485.9938689037794,0.9994907655186875
208,1,27518.80281,27530.80281,27587.880362789823,0
