Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI,NNFI,RMSEA
232,5,23.35754414,91.35754414,373.86193460190594,0.9971764108498763,1.0013499640622545,NA
232,6,14.11900859,96.11900858999999,436.786067676416,0.9982932161349551,1.002485479629228,NA
233,1,7975.646178,7987.646178,8037.499893963865,0,0,0.06805102205930931
233,2,4593.113728,4619.113728,4727.1301125883765,0.4241076364859775,0.3459551628523337,0.05503492933384724
233,3,1711.472715,1751.472715,1917.651768212886,0.7854126578833297,0.7206976622095057,0.03596432699186219
233,4,57.02463113,111.02463113,335.36635296739587,0.9928501553532683,0.995796124925792,0.0044122443241841796
233,5,25.601860340000002,93.60186034,376.10625080190596,0.9967899954726402,1.0008434651505078,NA
233,6,20.83448038,102.83448038,443.501539466416,0.9973877376309057,1.0003813474312668,NA
234,1,8137.16905,8149.16905,8199.022765963866,0,0,0.06874156364164694
234,2,4519.486206,4545.486206,4653.502590588376,0.4445874015607431,0.369417366974519,0.054587148633109574
234,3,1759.223066,1799.223066,1965.402119212886,0.7838040410380807,0.7184473056837668,0.036475331744165236
234,4,52.25599848,106.25599848,330.5977203173959,0.9935781107460216,0.9968145883952761,0.0038797360979217943
234,5,28.14922776,96.14922776,378.6536182219059,0.9965406608137262,1.0002069520446737,NA
234,6,17.93760208,99.93760208,440.60466116641595,0.9977955967278325,1.0013026093435282,NA
235,1,8456.774915,8468.774915,8518.628630963865,0,0,0.0700878935113617
235,2,4839.250899,4865.250899,4973.267283588376,0.4277663828540008,0.35001281818752167,0.056506109085762875
235,3,1832.776311,1872.776311,2038.955364212886,0.783277155958218,0.717552648290496,0.03724875495759227
235,4,44.15348239,98.15348239,322.4952042273959,0.9947789218899886,0.9984630920969346,0.0027476849147165996
235,5,26.66853394,94.66853394,377.1729244019059,0.996846488855616,1.000545554706524,NA
235,6,17.86129832,99.86129832,440.528357406416,0.9978879302689825,1.001276581803177,NA
236,1,8152.052656,8164.052656,8213.906371963865,0,0,0.06880484521597977
236,2,4628.864612,4654.864612,4762.880996588377,0.4321841617898401,0.3551733534665719,0.055251046722562626
236,3,1695.361884,1735.361884,1901.5409372128859,0.7920325155465974,0.729422368835305,0.035790269395243414
236,4,92.65594053,146.65594053,370.9976623673959,0.9886340355687221,0.9889185107269178,0.007242993365513612
236,5,35.32019382,103.32019382,385.8245842819059,0.9956673251130187,0.9984654269156779,0.002695335370374735
236,6,23.2940082,105.29400820000001,445.961067286416,0.9971425591586611,0.9995858386904245,0.001400244207621127
237,1,8284.963386,8296.963386,8346.817101963865,0,0,0.06936739067626192
237,2,4783.531144,4809.531144,4917.547528588376,0.42262495063246136,0.34416024342770457,0.056176441881101255
237,3,1836.848125,1876.848125,2043.027178212886,0.7782913406589193,0.7109987503557184,0.037291102103187215
237,4,65.91224383,119.91224383,344.25396566739585,0.9920443530334269,0.9942438911661396,0.005262836242273923
237,5,28.66946683,96.66946683,379.1738572919059,0.9965395783307327,1.0000789586212293,NA
237,6,24.13351546,106.13351546,446.800574546416,0.9970870703543746,0.9993281758387119,0.0017979730083391523
238,1,8054.324376,8066.324376,8116.178091963865,0,0,0.06838825761167673
238,2,4622.96094,4648.96094,4756.977324588376,0.4260274699420673,0.34813504786116223,0.05521541679104107
238,3,1731.58046,1771.58046,1937.7595132128858,0.7850123264019879,0.7201125355071403,0.0361803915788606
238,4,64.78363823,118.78363823,343.1253600673959,0.9919566638732554,0.9943013323304811,0.005162596758719337
238,5,28.10978477,96.10978477,378.6141752319059,0.9965099760752422,1.000218789847809,NA
238,6,20.82460523,102.82460523,443.49166431641595,0.997414481431608,1.0003807949823993,NA
239,1,7653.654265,7665.654265,7715.5079809638655,0,0,0.06665310166927275
239,2,4379.558607,4405.558607,4513.574991588376,0.42778201688210177,0.35028018390672405,0.053725865468015895
239,3,1587.147556,1627.147556,1793.3266092128858,0.7926287886744516,0.7305533198558725,0.03459846110863933
239,4,77.9601006,131.9601006,356.3018224373959,0.989814002840903,0.9912544623419163,0.006233236728057391
239,5,30.02217274,98.02217274,380.5265632019059,0.9960774067261843,0.9997355285532219,0.0010839512721586293
239,6,20.2818857,102.2818857,442.94894478641595,0.9973500389490091,1.0005859787485132,NA
240,1,7876.255031,7888.255031,7938.108746963865,0,0,0.06762260116281375
240,2,4431.282819,4457.282819,4565.299203588376,0.43738708287644323,0.36123551491052525,0.05404583774679223
240,3,1531.22761,1571.22761,1737.4066632128859,0.805589381759063,0.74770399174355,0.03396620777668857
240,4,76.00516132,130.00516132,354.3468831573959,0.9903500888403368,0.9918992915345246,0.006086300255935227
240,5,30.44125976,98.44125976000001,380.9456502219059,0.9961350591568979,0.9996377121738125,0.0012871191228143242
240,6,23.59422986,105.59422986,446.26128894641596,0.997004384727623,0.9994717521527438,0.0015542137263653154
241,1,7838.132975,7850.132975,7899.986690963866,0,0,0.06745755587686386
241,2,4324.268651,4350.268651,4458.285035588377,0.4483037395777277,0.3737844761430773,0.05338171429351094
241,3,1650.912113,1690.912113,1857.091166212886,0.789374316783647,0.7260786585710756,0.035305595136624034
241,4,62.29944236,116.29944236,340.6411641973959,0.9920517497523063,0.9946484934943981,0.00493478948454343
241,5,36.12693112,104.12693112,386.6313215819059,0.9953908754501578,0.998199734403783,0.002862192852023099
241,6,23.99388109,105.99388109,446.660940176416,0.996938826992789,0.9993360909447416,0.0017381405751455828
242,1,8013.230382,8025.230382,8075.084097963865,0,0,0.06821232588501323
242,2,4531.408239,4557.408239,4665.424623588377,0.4345091775747724,0.3578861914282863,0.05465990379461068
242,3,1635.750679,1675.750679,1841.929732212886,0.7958687569155178,0.7346330402538075,0.035138747936678504
242,4,39.74709916,93.74709916,318.0888209973959,0.9950398157465579,0.9992543067861942,0.0018627001675855048
242,5,22.58305648,90.58305648,373.0874469419059,0.9971817787080317,1.0015852498633087,NA
242,6,15.69391366,97.69391365999999,438.360972746416,0.9980414997557971,1.0020535474265964,NA
243,1,8357.371268,8369.371268,8419.224983963866,0,0,0.06967194622933368
243,2,4616.133357,4642.133357,4750.149741588376,0.44765725860774347,0.3728723861969786,0.05517418216593025
243,3,1876.761418,1916.761418,2082.9404712128858,0.7754363952710782,0.7071456274997431,0.0377036850276635
243,4,47.25301394,101.25301394,325.5947357773959,0.9943459477358711,0.9978534367323596,0.0032279722239626656
243,5,20.53686231,88.53686231,371.04125277190593,0.9975426648342601,1.0020040601207794,NA
243,6,11.68071026,93.68071026,434.347769346416,0.998602346373587,1.0032211018924138,NA
244,1,7963.626633,7975.626633,8025.480348963865,0,0,0.06799935584493032
244,2,4428.282096,4454.282096,4562.298480588376,0.44393650028117787,0.3687267881591899,0.05402732668814584
244,3,1828.070732,1868.070732,2034.2497852128859,0.7704474586459432,0.7007248904551973,0.03719975656689971
244,4,52.25044929,106.25044929,330.5921711273959,0.9934388625059992,0.9967457830960286,0.003879073842987722
244,5,27.56334889,95.56334889,378.0677393519059,0.9965388446545469,1.0003571387214323,NA
244,6,17.3685298,99.3685298,440.03558888641595,0.997819017565687,1.0015176786260997,NA
245,1,8170.399758,8182.399758,8232.253473963865,0,0,0.0688827727538996
245,2,4617.421203,4643.421203,4751.437587588376,0.43485981839763976,0.3582394154453051,0.05518196236361126
245,3,1795.339687,1835.339687,2001.5187402128859,0.7802629320258041,0.7136996873439889,0.036857131463859105
245,4,61.85777272,115.85777272,340.1994945573959,0.9924290396367164,0.9949538449115656,0.004893176908119777
245,5,24.92106566,92.92106566,375.42545612190594,0.9969498352102542,1.000988145045339,NA
245,6,19.17693216,101.17693216,441.84399124641595,0.9976528771262112,1.0009015101374363,NA
246,1,8234.298221,8246.298221,8296.1519369638645,0,0,0.06915348978983772
246,2,4694.350852,4720.350852,4828.367236588376,0.4299027402204164,0.35252942620056127,0.055644740205795004
246,3,1842.337678,1882.337678,2048.516731212886,0.776260510786278,0.7083182628974372,0.037348117828959436
246,4,74.35034421,128.35034421,352.6920660473959,0.9909706519955297,0.9925743960056926,0.005959090674278895
246,5,39.2718808,107.27188079999999,389.77627126190595,0.9952306948636077,0.9975310232954518,0.003436153825427535
246,6,28.70170096,110.70170096,451.36876004641596,0.9965143719367848,0.9978766216576,0.0031866017706429083
247,1,7920.059234,7932.059234,7981.912949963866,0,0,0.06781175071415721
247,2,4411.043434,4437.043434,4545.059818588376,0.4430542368845117,0.36772833997450205,0.05392086057028536
247,3,1698.331685,1738.331685,1904.510738212886,0.7855657849490271,0.7209385279358761,0.035822418001072026
247,4,60.08213432,114.08213432,338.4238561573959,0.992413928665827,0.9951507365171826,0.004722183374144403
247,5,19.75025027,87.75025027,370.2546407319059,0.9975063001820473,1.0023121462056581,NA
247,6,15.02641083,97.02641083,437.69346991641595,0.9981027400949866,1.0022978251898056,NA
248,1,8067.122806,8079.122806,8128.976521963866,0,0,0.06844295793315588
248,2,4352.73603,4378.73603,4486.752414588376,0.46043513472205844,0.3876349722721093,0.05355918507791364
248,3,1723.640917,1763.640917,1929.819970212886,0.7863375879541556,0.7218736359237276,0.03609523299745514
248,4,68.22241366,122.22241366,346.5641354973959,0.9915431541950422,0.9936307066865295,0.005462285488309409
248,5,31.77727033,99.77727033,382.28166079190595,0.9960608917089542,0.9993185157269378,0.0017867207838659124
248,6,24.20408807,106.20408807,446.871147156416,0.9969996628721212,0.999287078119021,0.0018274678383155974
249,1,8384.979058,8396.979058,8446.832773963866,0,0,0.06978771765860665
249,2,4847.046078,4873.046078,4981.062462588377,0.4219370084919299,0.34334218532085076,0.05655207620630836
249,3,1786.139719,1826.139719,1992.318772212886,0.7869834013126286,0.7225408991896627,0.03676025222807187
249,4,42.04746236,96.04746236,320.3891841973959,0.9949853825430985,0.9988502434180033,0.0023663661680897777
249,5,16.40762744,84.40762744,366.9120179019059,0.9980432118760816,1.0029719725763209,NA
249,6,11.15784647,93.15784647,433.82490555641596,0.9986693053861173,1.0033730913526884,NA
250,1,8071.055406,8083.055406,8132.909121963866,0,0,0.06845975703567055
250,2,4522.576375,4548.576375,4656.592759588376,0.43965489672665004,0.36377566547859724,0.05460601594359887
250,3,1691.600409,1731.600409,1897.7794622128858,0.7904114983844035,0.727309842542548,0.03574950928463351
250,4,60.71050386,114.71050386,339.0522256973959,0.9924779968906089,0.9951179568317299,0.004783394073454754
250,5,25.72142461,93.72142461,376.2258150719059,0.9968131274887695,1.000804099314235,NA
250,6,13.44840234,95.44840234,436.11546142641595,0.9983337492231806,1.0027646941525388,NA
251,1,8004.284662,8016.284662,8066.138377963865,0,0,0.06817396726795535
251,2,4651.364558,4677.364558,4785.3809425883765,0.4188906623870894,0.3399562467918555,0.05538662860252703
251,3,1694.305077,1734.305077,1900.484130212886,0.7883252347278901,0.7245676503092046,0.03577882230933481
251,4,71.19382047,125.19382047,349.5355423073959,0.9911055361626517,0.9929883537022471,0.005708586258504925
251,5,30.65127696,98.65127696,381.15566742190595,0.9961706413184533,0.9995916072629573,0.0013777092449709155
251,6,21.65862476,103.65862476,444.325683846416,0.997294121127048,1.0001112923785098,NA
252,1,8392.449231,8404.449231,8454.302946963866,0,0,0.06981901033273018
252,2,4648.455689,4674.455689,4782.472073588377,0.4461145297335192,0.371090946608634,0.05536911880561742
252,3,1727.216997,1767.216997,1933.396050212886,0.7941939296314107,0.7321600006091515,0.03613361444123162
252,4,51.34069815,105.34069815000001,329.68241998739586,0.9938825131094797,0.9970860072367586,0.0037689287115850296
252,5,17.01847397,85.01847397,367.52286443190593,0.9979721683740264,1.002825270160895,NA
252,6,11.49382148,93.49382148,434.160880566416,0.9986304568352294,1.0032656372420752,NA
253,1,8093.804208,8105.804208,8155.657923963865,0,0,0.06855685355839132
253,2,4602.057631,4628.057631,4736.074015588376,0.43140981512114185,0.3543023364717013,0.05508907557348902
253,3,1694.53516,1734.53516,1900.7142132128859,0.7906379847531889,0.727597658820499,0.03578131482636124
253,4,57.40314601,111.40314601,335.7448678473959,0.9929077669122189,0.9957833594500037,0.004451784855536451
253,5,33.75928671,101.75928671,384.2636771719059,0.9958289963727277,0.9988360472840857,0.0023389371193944385
253,6,25.79267846,107.79267846,448.45973754641597,0.9968132811472624,0.9987773143594654,0.0023972221571965085
254,1,8542.359539,8554.359539,8604.213254963865,0,0,0.07044404852754521
254,2,4850.5203,4876.5203,4984.536684588376,0.43218026847792684,0.3550546542138689,0.056572551192708424
254,3,1731.073302,1771.073302,1937.252355212886,0.7973541977369586,0.7362894815674492,0.03617495785703086
254,4,60.15698047,114.15698047000001,338.4987023073959,0.9929578027949592,0.9954924063930305,0.004729515844135626
254,5,33.2904275,101.29042749999999,383.79481796190595,0.9961029002176726,0.9990061812719451,0.0022207409240485535
254,6,23.34356281,105.34356281000001,446.01062189641596,0.9972673167520725,0.9995897582085194,0.0014268038008928457
255,1,8187.411499,8199.411499,8249.265214963865,0,0,0.06895494978925748
255,2,4609.66071,4635.66071,4743.677094588376,0.43698191906403894,0.360670341219589,0.055135062671931925
255,3,1673.845156,1713.845156,1880.024209212886,0.7955586871132052,0.7341071853799448,0.03555647892113663
255,4,34.14641021,88.14641021,312.4881320473959,0.9958294010000388,1.0003609719509516,NA
255,5,20.13038054,88.13038054,370.6347710019059,0.9975413009908616,1.0021442198805373,NA
255,6,13.80034379,95.80034379,436.467402876416,0.9983144436075205,1.0026129752251076,NA
256,1,8276.271382,8288.271382,8338.125097963866,0,0,0.06933074120848466
256,2,4639.129355,4665.129355,4773.145739588376,0.4394662595175882,0.3634949837333405,0.05531294201226149
256,3,1811.951831,1851.951831,2018.130884212886,0.7810666485706594,0.7147083327146113,0.037031421793128884
256,4,53.29174622,107.29174622,331.6334680573959,0.993560899134373,0.9966689750332827,0.004001425976235356
256,5,19.46570423,87.46570423,369.97009469190596,0.9976480103984584,1.0022799858831022,NA
256,6,13.58276347,95.58276347,436.24982255641595,0.998358830584079,1.0026533123962387,NA
257,1,8189.422024,8201.422024,8251.275739963867,0,0,0.06896347500848463
257,2,4734.122064,4760.122064,4868.138448588376,0.4219223224635224,0.3433814505443576,0.05588248507124504
257,3,1687.226787,1727.226787,1893.405840212886,0.7939748639091505,0.7319917200374997,0.0357020573136014
257,4,36.02312516,90.02312516,314.3648469973959,0.9956012615964314,0.9999954976713507,1.4633146944004503e-4
257,5,17.504973970000002,85.50497397000001,368.0093644319059,0.9978624896947917,1.0027782217628882,NA
257,6,11.56675735,93.56675735,434.23381643641596,0.9985875978407142,1.0033239277486796,NA
258,1,8096.221878,8108.221878,8158.075593963866,0,0,0.06856716458379782
258,2,4528.760767,4554.760767,4662.777151588376,0.44063282414405197,0.3648903647811473,0.05464375575185228
258,3,1778.884301,1818.884301,1985.063354212886,0.7802821701522543,0.7137713116015927,0.03668366940953361
258,4,86.75277244,140.75277244,365.0944942773959,0.9892847832300972,0.9900041872729944,0.0068552807608897514
258,5,40.79853174,108.79853174,391.3029222019059,0.9949607937684042,0.9971153654035358,0.0036826597455813883
258,6,29.19257117,111.19257117000001,451.859630256416,0.99639429704251,0.9976819525180216,0.003301241944986753
259,1,8205.408237,8217.408237,8267.261952963865,0,0,0.06903122380091095
259,2,4510.058753,4536.058753,4644.0751375883765,0.45035534823689233,0.37601715199630825,0.05452954811586642
259,3,1871.327814,1911.327814,2077.506867212886,0.7719397061121506,0.7025680029343369,0.037647783840929344
259,4,56.16656499,110.16656499,334.50828682739586,0.9931549335063267,0.996081394839484,0.004321269235618705
259,5,22.15082228,90.15082228,372.6552127419059,0.9973004606668907,1.0016521235198799,NA
259,6,14.9440304,96.9440304,437.61108948641595,0.9981787584519423,1.0022435517772426,NA
260,1,8136.577671,8148.577671,8198.431386963866,0,0,0.06873904803456214
260,2,4576.843338,4602.843338,4710.859722588376,0.43749773884509635,0.361278322276308,0.05493629181641784
260,3,1768.000904,1808.000904,1974.179957212886,0.7827095155372973,0.7169865556822709,0.03656849160484178
260,4,42.16009572,96.16009572,320.5018175573959,0.9948184485634218,0.998792822436127,0.002388301167374459
260,5,19.22634802,87.22634802,369.7307384819059,0.9976370473192279,1.0023776343591426,NA
260,6,11.25654725,93.25654725,433.92360633641596,0.9986165501387494,1.0034451441066823,NA
261,1,7902.081204,7914.081204,7963.9349199638655,0,0,0.06773418425449688
261,2,4507.200586,4533.200586,4641.216970588376,0.4296185435656528,0.3523064279501371,0.0545120730621849
261,3,1728.066725,1768.066725,1934.2457782128859,0.7813149877369953,0.7152746998409023,0.036142728430779536
261,4,55.25450372,109.25450372,333.5962255573959,0.9930076011251276,0.996113960230122,0.0042224209264119066
261,5,29.8552261,97.8552261,380.3596165619059,0.9962218527841896,0.9997857304977328,9.91489422093312e-4
261,6,17.08953906,99.08953905999999,439.75659814641597,0.9978373369472147,1.0016217241809444,NA
262,1,8354.997711,8366.997711,8416.851426963865,0,0,0.06966198389426054
262,2,4623.120316,4649.120316,4757.136700588376,0.44666408347266157,0.37173311661329295,0.05521637896147169
262,3,1804.728766,1844.728766,2010.907819212886,0.7839941040769005,0.7185688696003468,0.03695574026018278
262,4,63.37253582,117.37253582,341.7142576573959,0.9924150145802475,0.9947770715429078,0.0050344597956075215
262,5,30.92950933,98.92950933,381.4338997919059,0.9962980828481521,0.9995429639790705,0.0014892618124818827
262,6,19.56557457,101.56557457,442.232633656416,0.9976582190388585,1.0007601080643065,NA
263,1,8047.067925,8059.067925,8108.921640963866,0,0,0.06835722419107264
263,2,4434.590827,4460.590827,4568.607211588376,0.4489184298764323,0.3744191426532835,0.05406623706096992
263,3,1570.428958,1610.428958,1776.608011212886,0.8048445753612798,0.7465939678551782,0.034410651339056915
263,4,53.17313036,107.17313036,331.5148521973959,0.9933922354259238,0.9965969263350578,0.00398767810664122
263,5,29.4010026,97.4010026,379.90539306190595,0.9963463707683318,0.999901355341214,6.789240703731741e-4
263,6,22.05724037,104.05724037,444.72429945641596,0.9972589717676579,0.9999814388818227,2.945008053596404e-4
264,1,8324.496233,8336.496233,8386.349948963865,0,0,0.06953383553246754
264,2,4666.747975,4692.747975,4800.7643595883765,0.43939574907847756,0.3633994448655226,0.05547913644923383
264,3,1636.798375,1676.798375,1842.977428212886,0.8033756843433483,0.7444559496254434,0.03515030300114693
264,4,64.96821151,118.96821151,343.3099333473959,0.9921955383615343,0.9944522097623998,0.005179122722548738
264,5,25.18669776,93.18669776,375.69108822190594,0.9969743877521194,1.0009065757138653,NA
264,6,21.37556595,103.37556595,444.042625036416,0.9974322090668666,1.0001956882484397,NA
265,1,8235.262482,8247.262482,8297.116197963865,0,0,0.06915756693400922
265,2,4648.593377,4674.593377,4782.609761588376,0.435525778666978,0.35898407989248493,0.05536994773674987
265,3,1781.52239,1821.52239,1987.701443212886,0.7836714501943425,0.7182099571084181,0.036711533606626365
265,4,54.4228326,108.42283259999999,332.7645544373959,0.9933914877978749,0.9964332906880646,0.0041302235966388
265,5,28.10286667,96.10286667,378.60725713190595,0.9965874959381774,1.0002156119385766,NA
265,6,15.21167053,97.21167052999999,437.87872961641597,0.9981528614827703,1.0021505722730983,NA
266,1,8230.95051,8242.95051,8292.804225963866,0,0,0.06913933293807872
266,2,4866.498317,4892.498317,5000.514701588376,0.4087562170265073,0.3282552818661487,0.056666620817407386
266,3,1751.530813,1791.530813,1957.709866212886,0.7872018777330736,0.722925083003344,0.036393497224811326
266,4,43.56201356,97.56201356,321.90373539739585,0.9947075354775763,0.9985352017825385,0.0026461477303181243
266,5,21.78388203,89.78388203,372.2882724919059,0.9973534184170425,1.0017351957622584,NA
266,6,15.29157485,97.29157485,437.958633936416,0.9981421860292536,1.0021263793664466,NA
267,1,8194.982449,8206.982449,8256.836164963865,0,0,0.06898704736518416
267,2,4448.448711,4474.448711,4582.465095588376,0.45717410150856075,0.3838483233450384,0.054151610199786065
267,3,1712.40899,1752.40899,1918.5880432128859,0.7910417745667097,0.7280729576107626,0.03597441639200265
267,4,61.74395955,115.74395955,340.0856813873959,0.9924656385862627,0.99499123160526,0.004882396355937579
267,5,23.03092859,91.03092859,373.5353190519059,0.9971896305168035,1.0014416733932403,NA
267,6,18.14225156,100.14225156,440.80931064641595,0.9977861756662806,1.0012282006709003,NA
268,1,8369.137424,8381.137424,8430.991139963866,0,0,0.06972131032713766
268,2,4673.630129,4699.630129,4807.646513588376,0.4415637009857756,0.3658744943459444,0.05552047223107189
268,3,1817.948669,1857.948669,2024.127722212886,0.7827794458498546,0.7169393606833152,0.03709413790089679
268,4,51.15031886,105.15031886,329.49204069739585,0.9938882209397928,0.9971140991013449,0.0037454693479642485
268,5,24.23924456,92.23924456,374.7436350219059,0.9971037344314015,1.0011257449705167,NA
268,6,15.23393143,97.23393143,437.90099051641596,0.998179748920562,1.002108996479908,NA
269,1,8105.338769,8117.338769,8167.192484963865,0,0,0.06860603291248805
269,2,4494.194426,4520.194426,4628.210810588376,0.4455266394060327,0.3705059154375662,0.054432481545197246
269,3,1833.345554,1873.345554,2039.524607212886,0.7738101261094865,0.705125638253572,0.037254678018253995
269,4,39.3028099,93.3028099,317.6445317373959,0.9951509972599394,0.9993502449190539,0.0017487879393425724
269,5,24.03029281,92.03029280999999,374.5346832719059,0.9970352512714327,1.0012136722181944,NA
269,6,14.25853955,96.25853955,436.925598636416,0.9982408459465588,1.0024921192847989,NA
270,1,8023.138296,8035.138296,8084.9920119638655,0,0,0.0682547851622199
270,2,4344.655739,4370.655739,4478.672123588376,0.4584842515844376,0.3854101748499196,0.053508870909182264
270,3,1687.245879,1727.245879,1893.424932212886,0.7897025058335103,0.7263941867948968,0.03570226459087755
270,4,54.39304743,108.39304743,332.7347692673959,0.9932204773963428,0.9963442355611473,0.004126883470343549
270,5,26.43864938,94.43864938,376.94303984190594,0.9967046997814831,1.0006319723080073,NA
270,6,19.73197148,101.73197148,442.39903056641595,0.9975406168070371,1.0007376542425657,NA
271,1,8227.646634,8239.646634,8289.500349963866,0,0,0.06912535861382015
271,2,4802.772737,4828.772737,4936.7891215883765,0.4162640970562616,0.3368748933978193,0.056290503450338966
271,3,1792.478646,1832.478646,1998.657699212886,0.7821395684893971,0.7161697906445437,0.03682703089542667
271,4,63.14570466,117.14570466,341.48742649739586,0.9923251802770605,0.994739620868421,0.005013556579968114
271,5,30.09085696,98.09085696,380.5952474219059,0.9963427139863237,0.9997375852537991,0.0011197769292996217
271,6,16.01232789,98.01232789,438.67938697641597,0.9980538386488513,1.001898688659307,NA
272,1,7872.750526,7884.750526,7934.604241963865,0,0,0.06760744560756686
272,2,4508.636042,4534.636042,4642.652426588376,0.42731120119834975,0.34966641130991494,0.05452085025110794
272,3,1627.830502,1667.830502,1834.009555212886,0.7932323021510665,0.7312066421204296,0.035051272869923655
272,4,45.81378516,99.81378516000001,324.1555069973959,0.9941807142232313,0.9980119000576709,0.003014488516450451
272,5,20.18481416,88.18481416,370.6892046219059,0.9974361166287006,1.0022168568068854,NA
272,6,12.29899957,94.29899957,434.96605865641595,0.9984377760314668,1.0032158664892625,NA
273,1,8560.745697,8572.745697,8622.599412963866,0,0,0.07052032664805956
273,2,4772.571673,4798.571673,4906.588057588377,0.4425051459392743,0.3668987880106406,0.0561113719745724
273,3,1933.522528,1973.522528,2139.7015812128857,0.7741408755223769,0.7053014542181398,0.03828276625159959
273,4,47.88788299,101.88788299000001,326.22960482739586,0.9944061084530542,0.9977865658179932,0.0033177802800990882
273,5,20.61992734,88.61992734,371.12431780190593,0.9975913398119949,1.001936932016094,NA
273,6,13.87170188,95.87170188,436.53876096641596,0.998379615237857,1.0024765182594957,NA
274,1,8040.616459,8052.616459,8102.470174963865,0,0,0.06832962158690987
274,2,4547.953764,4573.953764,4681.970148588376,0.43437747749932815,0.35772624883807685,0.05476071402498952
274,3,1829.94517,1869.94517,2036.124223212886,0.7724123294114208,0.7032997158586993,0.037219282499619484
274,4,66.76844123,120.76844123,345.1101630673959,0.9916961042016543,0.9938979159552125,0.005337625606024541
274,5,36.44790095,104.44790094999999,386.95229141190595,0.9954670265475475,0.9981663726201666,0.002925934219929961
274,6,22.52197824,104.52197824,445.189037326416,0.9971989736912783,0.9998306033143979,8.89326984088684e-4
275,1,8093.929444,8105.929444,8155.783159963866,0,0,0.06855738771055198
275,2,4543.133636,4569.133636,4677.150020588376,0.43869863612811605,0.36267048494945087,0.0547313646343894
275,3,1797.54619,1837.54619,2003.725243212886,0.77791427483562825,0.7106116455357816,0.036880328960077556
275,4,41.03555349,95.03555349,319.37727532739586,0.9949300826287262,0.9990079594765571,0.0021593297458415545
275,5,20.11362678,88.11362678,370.61801724190593,0.997514973793735,1.0021732578217768,NA
275,6,14.16386175,96.16386175,436.830920836416,0.9982500636003814,1.0025261789307736,NA
276,1,8090.440532,8102.440532,8152.294247963865,0,0,0.06854250536905906
276,2,4627.473919,4653.473919,4761.490303588376,0.4280318975589746,0.3504252322683404,0.05524265565997721
276,3,1732.082587,1772.082587,1938.261640212886,0.7859099785544286,0.7212879782185355,0.03618577059441199
276,4,57.69414803,111.69414803000001,336.0358698673959,0.9928688496254557,0.9957242394989616,0.004481946418314451
276,5,29.02129774,97.02129774,379.52568820190595,0.9964128902962438,0.9999947891473141,1.5646397972730628e-4
276,6,21.26660837,103.26660837,443.93366745641595,0.997371390558291,1.0002365301683376,NA
277,1,8161.690773,8173.690773,8223.544488963866,0,0,0.0688457931816441
277,2,4561.992985,4587.992985,4696.009369588376,0.44104804851321955,0.3653462979691157,0.054846108277492575
277,3,1691.673803,1731.673803,1897.8528562128859,0.7927299808274665,0.7303473529753368,0.035750305041527826
277,4,52.29341522,106.29341522,330.63513705739587,0.993592820816859,0.9968169165049937,0.0038841985626411027
277,5,32.1684849,100.16848490000001,382.67287536190594,0.9960586003813795,0.9992315916949296,0.0019084176871435377
277,6,18.31806022,100.31806022,440.985119306416,0.9977556047233989,1.0011770432105764,NA
278,1,7890.412227,7902.412227,7952.265942963865,0,0,0.06768379071824522
278,2,4378.825264,4404.825264,4512.841648588376,0.4450448039943706,0.37002411491244497,0.05372131521711802
278,3,1707.440195,1747.440195,1913.6192482128859,0.7836057045083964,0.7183410125464866,0.035920839735152435
278,4,37.58716687,91.58716687,315.92888870739586,0.9952363494087949,0.9996791929062316,0.0012122903703191052
278,5,18.83737674,86.83737674,369.34176720190595,0.9976126245121211,1.0025499502204576,NA
278,6,13.426061260000001,95.42606126,436.09312034641596,0.9982984334818328,1.002835838991059,NA
279,1,8605.813998,8617.813998,8667.667713963865,0,0,0.07070695213825609
279,2,4900.589028,4926.589028,5034.605412588377,0.43054904171309044,0.35316507141064585,0.05686680765725385
279,3,1851.931127,1891.931127,2058.110180212886,0.7848046532924845,0.7195066534399285,0.037447549124574
279,4,48.54388128,102.54388128,326.8856031173959,0.994359176099869,0.997676736753818,0.0034080921435055388
279,5,26.86753546,94.86753546,377.3719259219059,0.9968779786007176,1.00049028974323,NA
279,6,15.34488851,97.34488851,438.01194759641595,0.9982169160856176,1.0020169802342744,NA
280,1,8310.763263,8322.763263,8372.616978963866,0,0,0.06947606090978327
280,2,4548.849057,4574.849057,4682.865441588377,0.45265568118734173,0.37862430002434155,0.05476616366355003
280,3,1783.469939,1823.469939,1989.648992212886,0.7854023893400848,0.7204748310816284,0.03673209057463752
280,4,71.67965709,125.67965709,350.02137892739586,0.9913750813467251,0.9931555111780652,0.005747853580987492
280,5,34.48155266,102.48155266,384.9859431219059,0.9958509764303463,0.9986946455914169,0.0025101484556804524
280,6,25.58363215,107.58363215,448.25069123641595,0.9969216266496365,0.9988750749421743,0.002330220307046988
281,1,8098.697574,8110.697574,8160.551289963865,0,0,0.06857772147542528
281,2,4616.183421,4642.183421,4750.199805588376,0.43000916149532964,0.3526927552249679,0.05517448463548913
281,3,1691.601998,1731.601998,1897.781051212886,0.7911266617201873,0.728246913444084,0.03574952651317363
281,4,60.66263599,114.66263599,339.0043578273959,0.9925095812708514,0.9951441628721422,0.004778758759621328
