Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
159,3,334.1162374,374.1162374,504.4601012283248,0.7601376011000311
159,4,37.53361836,91.53361835999999,267.49783452823846,0.9730545758288085
159,5,27.55048696,95.55048696,317.1350554681521,0.9802214763804595
159,6,23.11745366,105.11745366,372.32237450806576,0.9834039556577789
160,1,1359.529062,1371.529062,1410.6322211484976,0
160,2,768.7942029,794.7942029,879.517714388411,0.4345143297127988
160,3,287.7393033,327.7393033,458.0831671283248,0.7883536944206934
160,4,40.5099135,94.50991350000001,270.47412966823845,0.9702029808466132
160,5,32.59793557,100.59793557,322.1825040781521,0.9760226268925468
160,6,24.87572848,106.87572847999999,374.08064932806576,0.9817026872206723
161,1,1234.937703,1246.937703,1286.0408621484976,0
161,2,677.536664,703.536664,788.260175488411,0.4513596415802361
161,3,293.4078762,333.4078762,463.7517400283248,0.7624107876152519
161,4,30.77427086,84.77427086,260.7384870282384,0.9750803050346258
161,5,22.98670581,90.98670581,312.57127431815206,0.9813863438178629
161,6,15.78351153,97.78351153,364.98843237806574,0.987219184019034
162,1,1355.394777,1367.394777,1406.4979361484975,0
162,2,771.47783,797.47783,882.2013414884111,0.4308095006035278
162,3,276.3063599,316.3063599,446.6502237283248,0.7961432605550022
162,4,30.21009458,84.21009458,260.17431074823844,0.9777112210459699
162,5,18.81381013,86.81381013000001,308.39837863815205,0.9861193133917469
162,6,11.96780022,93.96780022,361.17272106806575,0.9911702476480768
163,1,1300.293353,1312.293353,1351.3965121484975,0
163,2,796.5175385,822.5175385,907.2410499884111,0.38743243079548373
163,3,306.8844479,346.8844479,477.2283117283248,0.7639882975699561
163,4,34.94134428,88.94134428000001,264.9055604482384,0.9731281066696339
163,5,23.16828953,91.16828953,312.75285803815206,0.982182259505867
163,6,13.55144675,95.55144675,362.75636759806576,0.9895781619441993
164,1,1368.357792,1380.357792,1419.4609511484975,0
164,2,786.1045625,812.1045625,896.8280739884111,0.42551241561534514
164,3,330.3885941,370.3885941,500.7324579283247,0.75855101930826
164,4,41.90591106,95.90591106,271.87012722823846,0.9693750338507956
164,5,31.72060551,99.72060551,321.30517401815206,0.9768184858554888
164,6,20.53489693,102.53489693,369.73981777806574,0.9849930354107268
165,1,1477.612143,1489.612143,1528.7153021484976,0
165,2,898.8377105,924.8377105,1009.561221988411,0.39169577432201713
165,3,403.2370374,443.2370374,573.5809012283248,0.7271022444487315
165,4,38.03188394,92.03188394,267.99610010823847,0.9742612537937163
165,5,25.76256526,93.76256526,315.34713376815205,0.9825647309532161
165,6,20.38477911,102.38477911,369.58969995806575,0.9862042422928302
166,1,1347.638547,1359.638547,1398.7417061484975,0
166,2,776.6854907,802.6854907,887.409002188411,0.4236692825171912
166,3,304.1731714,344.1731714,474.51703522832474,0.7742917252722366
166,4,33.09123016,87.09123016000001,263.0554463282384,0.9754450254976271
166,5,26.81496081,94.81496081,316.3995293181521,0.9801022604542641
166,6,17.42203764,99.42203764,366.6269584880657,0.987072173262791
167,1,1449.981467,1461.981467,1501.0846261484976,0
167,2,849.9561312,875.9561312,960.679642688411,0.4138158655513354
167,3,335.5068692,375.5068692,505.8507330283247,0.7686129948307815
167,4,52.49374192,106.49374191999999,282.45795808823846,0.9637969566406879
167,5,35.85944854,103.85944854,325.4440170481521,0.9752690297385712
167,6,25.31517821,107.31517821,374.52009905806574,0.9825410332572203
168,1,1297.050838,1309.050838,1348.1539971484976,0
168,2,745.9575259,771.9575259,856.681037388411,0.4248818133834783
168,3,266.4554216,306.4554216,436.79928542832477,0.794568251456617
168,4,29.88784157,83.88784157,259.85205773823844,0.9769570777841785
168,5,23.36265398,91.36265398,312.9472224881521,0.9819878656290572
168,6,16.69751345,98.69751345,365.9024342980657,0.9871265543640934
169,1,1351.305192,1363.305192,1402.4083511484976,0
169,2,793.0747498,819.0747498,903.798261288411,0.41310463802317726
169,3,282.1941469,322.1941469,452.5380107283248,0.791169198068174
169,4,39.60915066,93.60915066,269.5733668282384,0.9706882272824124
169,5,28.17217649,96.17217649,317.75674499815204,0.9791518772688915
169,6,17.1771289,99.1771289,366.38204974806575,0.9872884904152724
170,1,1275.655988,1287.655988,1326.7591471484975,0
170,2,695.2811246,721.2811246,806.0046360884111,0.45496189322163866
170,3,256.3197691,296.3197691,426.6636329283248,0.7990682664361075
170,4,43.02720404,97.02720404,272.9914202082384,0.9662705271289802
170,5,25.89192827,93.89192827,315.47649677815207,0.9797030480681598
170,6,17.20684619,99.20684619,366.41176703806576,0.986511374264015
171,1,1434.446731,1446.446731,1485.5498901484975,0
171,2,851.804051,877.804051,962.527562488411,0.4061793773225867
171,3,314.3708145,354.3708145,484.7146783283248,0.7808417644893361
171,4,34.07773446,88.07773446,264.04195062823845,0.9762432903756256
171,5,24.98425551,92.98425551,314.5688240181521,0.9825826536670466
171,6,19.18157613,101.18157613,368.38649697806574,0.9866278923326571
172,1,1391.01939,1403.01939,1442.1225491484975,0
172,2,789.6414808,815.6414808,900.364992288411,0.432328919009533
172,3,287.2182984,327.2182984,457.5621622283247,0.7935195580559088
172,4,29.66163538,83.66163538,259.6258515482384,0.9786763321969222
172,5,22.99499921,90.99499921,312.5795677181521,0.9834689585383852
172,6,11.67044318,93.67044318,360.87536402806575,0.9916101506104815
173,1,1314.656119,1326.656119,1365.7592781484975,0
173,2,759.0486533,785.0486533,869.772164788411,0.42262570239480246
173,3,348.255753,388.255753,518.5996168283248,0.7350974540285846
173,4,34.54932052,88.54932052000001,264.51353668823845,0.9737198800350314
173,5,22.66900954,90.66900954,312.25357804815206,0.9827567002409396
173,6,17.26198991,99.26198991,366.46691075806575,0.9868695777850025
174,1,1453.109945,1465.109945,1504.2131041484975,0
174,2,790.6754583,816.6754583,901.398969788411,0.45587361711986635
174,3,341.5210014,381.5210014,511.8648652283248,0.7649723597480438
174,4,45.07382178,99.07382178,275.0380379482384,0.9689811346105679
174,5,33.36176198,101.36176198,322.94633048815206,0.9770411302360195
174,6,21.80694145,103.80694145,371.01186229806575,0.9849929170707038
175,1,1418.092808,1430.092808,1469.1959671484976,0
175,2,869.4313929,895.4313929,980.1549043884111,0.38690092214331295
175,3,342.2757361,382.2757361,512.6195999283248,0.7586365757099305
175,4,41.98963218,95.98963218,271.95384834823847,0.9703900676012737
175,5,30.80401902,98.80401902,320.3885875281521,0.9782778539978323
175,6,23.79756459,105.79756459000001,373.0024854380657,0.983218612734125
176,1,1381.283694,1393.283694,1432.3868531484975,0
176,2,791.8546451,817.8546451,902.578156588411,0.42672555352702224
176,3,295.298792,335.298792,465.6426558283248,0.7862142344235912
176,4,44.19029814,98.19029814000001,274.15451430823845,0.9680078043837387
176,5,30.07294802,98.07294802,319.6575165281521,0.9782282610367222
176,6,21.04597374,103.04597374,370.25089458806576,0.9847634676124687
177,1,1460.944156,1472.944156,1512.0473151484975,0
177,2,849.0746241,875.0746241,959.7981355884111,0.41881787841588103
177,3,327.8410346,367.8410346,498.1848984283248,0.7755964639349294
177,4,23.76398496,77.76398496,253.72820112823842,0.9837338170234619
177,5,19.25337934,87.25337934,308.83794784815206,0.9868212763226248
177,6,15.94508573,97.94508573,365.15000657806576,0.9890857664445868
178,1,1475.211148,1487.211148,1526.3143071484976,0
178,2,881.4550368,907.4550368,992.1785482884111,0.402488899304332
178,3,327.0736371,367.0736371,497.4175009283248,0.7782868997814814
178,4,25.91226697,79.91226697,255.87648313823843,0.982434875844634
178,5,14.3499678,82.3499678,303.9345363081521,0.9902726007599286
178,6,8.78970511,90.78970511,357.99462595806574,0.9940417308248269
179,1,1264.526881,1276.526881,1315.6300401484975,0
179,2,747.5343457,773.5343457,858.2578571884111,0.4088426612893807
179,3,361.9192803,401.9192803,532.2631441283248,0.7137907578415488
179,4,50.40567184,104.40567184,280.36988800823843,0.9601387106930154
179,5,33.10592003,101.10592003,322.69048853815207,0.9738195205436679
179,6,20.65982366,102.65982366,369.86474450806577,0.9836620130655807
180,1,1485.028443,1497.028443,1536.1316021484974,0
180,2,856.3028339,882.3028339,967.0263453884111,0.42337613940233465
180,3,363.9834955,403.9834955,534.3273593283247,0.7548979635940886
180,4,63.39493887,117.39493887,293.35915503823844,0.9573106231272366
180,5,45.06365232,113.06365232,334.6482208281521,0.9696546874018358
180,6,30.73073932,112.73073932,379.93566016806574,0.9793062958054063
181,1,1377.891826,1389.891826,1428.9949851484976,0
181,2,787.8624191,813.8624191,898.5859305884111,0.42821170411674975
181,3,338.8188777,378.8188777,509.1627415283248,0.754103427201839
181,4,39.12075469,93.12075469,269.0849708582384,0.9716082540357562
181,5,32.87346196,100.87346196,322.45803046815206,0.9761422040978128
181,6,25.5445693,107.5445693,374.7494901480657,0.9814611213899458
182,1,1518.641628,1530.641628,1569.7447871484976,0
182,2,843.6511714,869.6511714,954.374682888411,0.44446987633872503
182,3,372.8995151,412.8995151,543.2433789283248,0.7544519337382474
182,4,60.18709024,114.18709024,290.15130640823844,0.9603678121748418
182,5,52.6613985,120.66139849999999,342.2459670081521,0.9653233537596667
182,6,43.91312114,125.91312114,393.1180419880657,0.9710839474367419
183,1,1509.174975,1521.174975,1560.2781341484974,0
183,2,890.4257245,916.4257245,1001.1492359884111,0.4099917244519642
183,3,360.6643963,400.6643963,531.0082601283248,0.76101883328671
183,4,25.62425011,79.62425010999999,255.58846627823843,0.983021021064837
183,5,19.32314028,87.32314028,308.9077087881521,0.9871962227043952
183,6,15.70410797,97.70410797,364.90902881806574,0.9895942430598547
184,1,1388.722238,1400.722238,1439.8253971484976,0
184,2,831.9501432,857.9501432,942.673654688411,0.4009240145832532
184,3,304.5233776,344.5233776,474.86724142832475,0.7807168566418535
184,4,28.04212629,82.04212629,258.00634245823846,0.9798072461701302
184,5,17.82466916,85.82466916,307.40923766815206,0.9871646981143828
184,6,11.27427011,93.27427011,360.4791909580657,0.9918815513991934
185,1,1279.955427,1291.955427,1331.0585861484976,0
185,2,694.5876513,720.5876513,805.311162788411,0.45733450036772266
185,3,283.372102,323.372102,453.7159658283248,0.7786078358492713
185,4,26.18905932,80.18905932,256.1532754882384,0.9795390849028369
185,5,17.24478,85.24477999999999,306.82934850815207,0.9865270464609702
185,6,9.47081027,91.47081027,358.67573111806576,0.9926006718123006
186,1,1526.08378,1538.08378,1577.1869391484975,0
186,2,841.4693454,867.4693454,952.192856888411,0.44860868293875716
186,3,284.7761006,324.7761006,455.1199644283248,0.8133941895378771
186,4,24.06224211,78.06224211,254.02645827823844,0.9842326860259272
186,5,15.15274346,83.15274346,304.7373119681521,0.9900708311964367
186,6,10.38169732,92.38169732,359.58661816806574,0.9931971642343252
187,1,1351.806522,1363.806522,1402.9096811484976,0
187,2,836.0108545,862.0108545,946.7343659884111,0.3815602744221706
187,3,319.2368277,359.2368277,489.5806915283248,0.7638442909509797
187,4,27.33993326,81.33993326,257.3041494282384,0.9797752616109956
187,5,15.84598631,83.84598631,305.4305548181521,0.9882779184357272
187,6,8.642265195,90.642265195,357.84718604306573,0.9936068771274947
188,1,1412.739255,1424.739255,1463.8424141484975,0
188,2,836.2416083,862.2416083,946.9651197884111,0.40807080617293384
188,3,313.6928104,353.6928104,484.0366742283247,0.7779542054276676
188,4,28.08975115,82.08975115,258.05396731823845,0.9801168184075129
188,5,22.07495184,90.07495184,311.65952034815206,0.984374362245636
188,6,15.18055309,97.18055309,364.38547393806573,0.9892545258891386
189,1,1304.256469,1316.256469,1355.3596281484974,0
189,2,797.8664539,823.8664539,908.5899653884111,0.3882595387763417
189,3,345.2952171,385.2952171,515.6390809283248,0.7352551240441653
189,4,50.32656236,104.32656236,280.29077852823843,0.9614135995824606
189,5,32.91955825,100.91955825,322.5041267581521,0.9747599041810848
189,6,22.46688932,104.46688932,371.67181016806575,0.9827741783506537
190,1,1388.471823,1400.471823,1439.5749821484976,0
190,2,748.7546374,774.7546374,859.478148888411,0.46073472648353486
190,3,247.554649,287.55464900000004,417.8985128283248,0.8217071136055745
190,4,32.2930992,86.2930992,262.25731536823844,0.9767419844860619
190,5,21.90809715,89.90809715,311.4926656581521,0.9842214319461923
190,6,15.16516777,97.16516777,364.3700886180657,0.9890777994059445
191,1,1404.309058,1416.309058,1455.4122171484976,0
191,2,737.9012481,763.9012481,848.624759588411,0.4745449771926203
191,3,326.7444811,366.7444811,497.0883449283248,0.7673272281207489
191,4,41.72155647,95.72155647,271.68577263823846,0.9702903315816966
191,5,29.46269973,97.46269973,319.04726823815207,0.9790197894386864
191,6,23.72942641,105.72942641,372.9343472580657,0.9831024187483379
192,1,1438.752249,1450.752249,1489.8554081484974,0
192,2,908.9266405,934.9266405,1019.650151988411,0.3682535397378204
192,3,376.760484,416.760484,547.1043478283248,0.7381338696347016
192,4,61.52235611,115.52235611,291.48657227823844,0.95723908952861
192,5,45.75196695,113.75196695,335.33653545815207,0.9682002464414566
192,6,32.25077854,114.25077854,381.45569938806574,0.9775842028657707
193,1,1411.248223,1423.248223,1462.3513821484976,0
193,2,864.2507087,890.2507087,974.9742201884111,0.38759837240907546
193,3,362.1500885,402.1500885,532.4939523283248,0.7433831394096289
193,4,52.77713162,106.77713162,282.74134778823844,0.9626025168642497
193,5,37.46065225,105.46065225000001,327.0452207581521,0.9734556602874815
193,6,24.82008438,106.82008438,374.02500522806577,0.9824126727137781
194,1,1452.082601,1464.082601,1503.1857601484976,0
194,2,834.0642609,860.0642609,944.7877723884111,0.4256082537414826
194,3,312.2888041,352.2888041,482.63266792832474,0.7849373004779912
194,4,40.99419681,94.99419681,270.9584129782384,0.9717686881023375
194,5,27.55384451,95.55384451,317.13841301815205,0.9810246025322357
194,6,17.58698824,99.58698824,366.7919090880657,0.9878884381454
195,1,1454.206227,1466.206227,1505.3093861484974,0
195,2,835.5604677,861.5604677,946.2839791884111,0.42541817509353846
195,3,392.8319132,432.8319132,563.1757770283248,0.7298650590910997
195,4,35.64591567,89.64591567,265.61013183823843,0.9754877162481027
195,5,22.79582089,90.79582089,312.3803893981521,0.9843242172487273
195,6,15.67145095,97.67145095000001,364.87637179806575,0.9892233641563137
196,1,1411.871218,1423.871218,1462.9743771484975,0
196,2,833.0734451,859.0734451,943.796956588411,0.409950826619939
196,3,340.6237067,380.6237067,510.9675705283248,0.7587430763108027
196,4,46.06720556,100.06720555999999,276.03142172823846,0.967371524419021
196,5,26.05374758,94.05374757999999,315.63831608815207,0.9815466543634861
196,6,14.9143527,96.9143527,364.11927354806573,0.9894364638149312
197,1,1361.622753,1373.622753,1412.7259121484976,0
197,2,783.8344974,809.8344974,894.5580088884111,0.42433798519229066
197,3,312.3561395,352.3561395,482.7000033283248,0.770600088158192
197,4,28.18395735,82.18395735,258.1481735182384,0.979301199772181
197,5,19.38499638,87.38499638,308.9695648881521,0.9857633134160765
197,6,15.0437919,97.0437919,364.2487127480657,0.9889515713020697
198,1,1381.965347,1393.965347,1433.0685061484976,0
198,2,805.0966459,831.0966459,915.8201573884111,0.41742631416357795
198,3,336.4425484,376.4425484,506.7864122283248,0.7565477679086839
198,4,33.81097681,87.81097681,263.77519297823847,0.9755341355820552
198,5,23.16730946,91.16730946,312.7518779681521,0.9832359693314364
198,6,16.14214432,98.14214432,365.34706516806574,0.9883194290254516
199,1,1451.285257,1463.285257,1502.3884161484975,0
199,2,813.7204769,839.7204769,924.4439883884111,0.43931045052985057
199,3,351.9639764,391.9639764,522.3078402283247,0.7574811880005201
199,4,34.70193344,88.70193344,264.6661496082384,0.9760888265951703
199,5,25.1758736,93.1758736,314.76044210815206,0.9826527049189201
199,6,19.60484211,101.60484210999999,368.80976295806573,0.9864913930494094
200,1,1319.313564,1331.313564,1370.4167231484976,0
200,2,752.560322,778.560322,863.2838334884111,0.4295819109762446
200,3,258.3599661,298.3599661,428.7038299283248,0.8041709164903272
200,4,25.37338307,79.37338307,255.33759923823843,0.9807677387981436
200,5,22.46401181,90.46401181,312.04858031815206,0.982972954706922
200,6,18.01223439,100.01223439,367.21715523806574,0.986347268093425
201,1,1593.810828,1605.810828,1644.9139871484974,0
201,2,910.4714895,936.4714895,1021.195000988411,0.42874557412656755
201,3,426.529545,466.529545,596.8734088283247,0.7323838328195872
201,4,37.31820741,91.31820741,267.2824235782384,0.9765855478238726
201,5,22.23901268,90.23901268,311.82358118815205,0.9860466422430404
201,6,18.41596865,100.41596865,367.62088949806576,0.9884453234182696
202,1,1372.568515,1384.568515,1423.6716741484975,0
202,2,841.8140619,867.8140619,952.537573388411,0.38668703769589235
202,3,315.1835871,355.1835871,485.5274509283248,0.7703695053066257
202,4,35.12318629,89.12318629,265.08740245823844,0.9744106134548773
202,5,20.38429617,88.38429617,309.96886467815204,0.9851487951623311
202,6,11.02735776,93.02735776,360.2322786080657,0.9919658963181156
203,1,1304.153876,1316.153876,1355.2570351484976,0
203,2,790.5032794,816.5032794,901.2267908884111,0.393857355372381
203,3,260.6887151,300.6887151,431.0325789283248,0.8001089289405293
203,4,39.96768021,93.96768021,269.93189637823843,0.9693535548637974
203,5,29.22057982,97.22057982,318.8051483281521,0.9775942238429539
203,6,24.09459988,106.09459988,373.2995207280657,0.9815247262432704
204,1,1597.186566,1609.186566,1648.2897251484976,0
204,2,935.4273438,961.4273438,1046.150855288411,0.4143280667939202
204,3,398.858483,438.858483,569.2023468283247,0.7502743314458857
204,4,40.4191414,94.4191414,270.38335756823847,0.9746935378368315
204,5,29.41821919,97.41821919,319.0027876981521,0.9815812255022436
204,6,18.04264076,100.04264076,367.2475616080657,0.9887034857767517
205,1,1401.9973,1413.9973,1453.1004591484975,0
205,2,806.8188209,832.8188209,917.5423323884111,0.4245218440149635
205,3,342.1548896,382.1548896,512.4987534283248,0.7559518198786831
205,4,43.13245193,97.13245193,273.0966680982384,0.969234996436869
205,5,28.23803598,96.23803598,317.8226044881521,0.979858708729325
205,6,17.89500889,99.89500889,367.0999297380657,0.9872360603761504
206,1,1579.568384,1591.568384,1630.6715431484974,0
206,2,912.0968311,938.0968311,1022.8203425884111,0.4225657842110873
206,3,404.7241346,444.7241346,575.0679984283248,0.7437754903810483
206,4,47.74956906,101.74956906,277.7137852282384,0.9697704958242567
206,5,30.48374992,98.48374992000001,320.06831842815205,0.9807012154530437
206,6,17.96548398,99.96548398,367.1704048280657,0.9886263335212463
207,1,1358.23571,1370.23571,1409.3388691484975,0
207,2,790.3533272,816.3533272,901.076838688411,0.41810296888748416
207,3,306.443861,346.443861,476.7877248283248,0.7743809423181783
207,4,49.5019111,103.5019111,279.46612726823844,0.963554255910412
207,5,30.23357286,98.23357286,319.81814136815206,0.9777405551647584
207,6,21.4019429,103.4019429,370.60686374806573,0.9842428359507644
208,1,1553.036346,1565.036346,1604.1395051484976,0
208,2,922.5875203,948.5875203,1033.3110317884111,0.4059459569789103
208,3,304.2078833,344.2078833,474.5517471283248,0.8041205641558115
208,4,43.58649773,97.58649772999999,273.5507138982384,0.9719346570076989
208,5,29.38617376,97.38617375999999,318.9707422681521,0.9810782446684606
208,6,20.25961509,102.25961509,369.46453593806575,0.9869548351896718
209,1,1517.29603,1529.29603,1568.3991891484975,0
209,2,856.4452459,882.4452459,967.1687573884111,0.4355450558319855
209,3,361.3262529,401.3262529,531.6701167283247,0.7618617291841198
209,4,47.34172878,101.34172878,277.30594494823845,0.9687986208070418
209,5,33.33581361,101.33581361,322.9203821181521,0.9780294596763691
209,6,22.26534474,104.26534474,371.47026558806573,0.9853256422611215
210,1,1398.566351,1410.566351,1449.6695101484975,0
210,2,776.1524308,802.1524308,886.8759422884111,0.445037105143394
210,3,324.0175152,364.0175152,494.3613790283248,0.7683216709966448
210,4,28.67737845,82.67737844999999,258.64159461823846,0.9794951605767611
210,5,19.19321271,87.19321271,308.7777812181521,0.9862765090149092
210,6,10.69178102,92.69178102000001,359.89670186806575,0.9923551849990133
211,1,1426.060259,1438.060259,1477.1634181484976,0
211,2,837.3732194,863.3732194,948.0967308884111,0.41280656682264366
211,3,295.9992932,335.9992932,466.34315702832475,0.7924356342364072
211,4,31.09674504,85.09674504,261.06096120823844,0.97819394738494
211,5,21.03930366,89.03930366,310.62387216815205,0.9852465535539476
211,6,14.50038489,96.50038488999999,363.70530573806576,0.9898318568247823
212,1,1291.253003,1303.253003,1342.3561621484976,0
212,2,798.6875674,824.6875674,909.4110788884111,0.38146314816353616
212,3,344.8570865,384.8570865,515.2009503283248,0.7329283372826356
212,4,43.51503857,97.51503857,273.4792547382384,0.9663001453093232
212,5,30.2095162,98.2095162,319.79408470815207,0.976604494913225
212,6,17.99686532,99.99686532,367.2017861680657,0.9860624794070663
213,1,1419.174157,1431.174157,1470.2773161484974,0
213,2,775.2765272,801.2765272,886.0000386884111,0.4537129052301365
213,3,308.4085582,348.4085582,478.75242202832476,0.7826844882435383
213,4,41.01518933,95.01518933,270.9794054982384,0.9710992557694947
213,5,28.73857891,96.73857891,318.3231474181521,0.9797497870375892
213,6,17.07784244,99.07784244,366.2827632880657,0.9879663518703716
214,1,1406.909048,1418.909048,1458.0122071484975,0
214,2,806.4845426,832.4845426,917.2080540884111,0.42676852938968374
214,3,348.2715286,388.2715286,518.6153924283248,0.752456259276257
214,4,41.25813344,95.25813344,271.22234960823846,0.9706746264098233
214,5,26.94460996,94.94460996000001,316.52917846815205,0.9808483640088155
214,6,16.43459087,98.43459087,365.63951171806576,0.9883186543626522
215,1,1341.106249,1353.106249,1392.2094081484975,0
215,2,772.402694,798.402694,883.1262054884111,0.42405555519859484
215,3,312.1184791,352.1184791,482.4623429283248,0.7672678959383478
215,4,59.16502206,113.16502206,289.1292382282384,0.9558834193009565
215,5,43.94024393,111.94024393000001,333.5248124381521,0.9672358219471693
215,6,33.75315339,115.75315339,382.95807423806576,0.9748318573452565
216,1,1304.596019,1316.596019,1355.6991781484976,0
216,2,751.0069822,777.0069822,861.7304936884111,0.42433751808037673
216,3,265.5820194,305.5820194,435.9258832283248,0.7964258547994235
216,4,38.77499938,92.77499938,268.73921554823846,0.9702781559844695
216,5,21.95075599,89.95075599,311.5353244981521,0.9831742886914328
216,6,12.82207602,94.82207602,362.02699686806574,0.990171611875814
217,1,1389.185389,1401.185389,1440.2885481484975,0
217,2,819.4015627,845.4015627,930.1250741884111,0.4101567946306697
217,3,342.3651353,382.3651353,512.7089991283248,0.7535497148105983
217,4,52.05167174,106.05167174,282.0158879082384,0.9625307952760219
217,5,37.87949731,105.87949731,327.46406581815205,0.9727325829871653
217,6,26.91663393,108.91663393,376.12155477806573,0.980624159926289
218,1,1364.477037,1376.477037,1415.5801961484976,0
218,2,727.4231071,753.4231071,838.1466185884111,0.46688505018791315
218,3,261.9375261,301.9375261,432.28138992832476,0.8080308286639198
218,4,43.00193509,97.00193509,272.9661512582384,0.9684846766021464
218,5,30.52658648,98.52658647999999,320.11115498815207,0.9776276290093403
218,6,23.2066682,105.2066682,372.41158904806576,0.9829922618184743
219,1,1414.97434,1426.97434,1466.0774991484975,0
219,2,791.3987355,817.3987355,902.1222469884111,0.4406974648741686
219,3,350.9601118,390.9601118,521.3039756283248,0.7519671545421805
219,4,35.52618304,89.52618304,265.49039920823844,0.9748927015595209
219,5,23.25153,91.25153,312.8360985081521,0.98356752533053
219,6,12.92352648,94.92352647999999,362.12844732806576,0.990866600110925
220,1,1437.814908,1449.814908,1488.9180671484976,0
220,2,842.8747662,868.8747662,953.598277688411,0.4137807575159737
220,3,332.7196199,372.7196199,503.06348372832474,0.7685935664954171
220,4,24.83569695,78.83569695,254.79991311823844,0.9827267774093771
220,5,18.47146132,86.47146132,308.0560298281521,0.987153102101512
220,6,12.14645588,94.14645588,361.35137672806576,0.991552142203828
221,1,1530.704372,1542.704372,1581.8075311484974,0
221,2,904.7175873,930.7175873,1015.4410987884111,0.40895341788440387
221,3,340.4306185,380.4306185,510.7744823283248,0.7775987155147421
221,4,54.93911005,108.93911005,284.9033262182384,0.9641086083929994
221,5,42.66142532,110.66142532,332.24599382815205,0.9721295463053659
221,6,31.41931546,113.41931546000001,380.62423630806575,0.979473949356434
222,1,1367.561856,1379.561856,1418.6650151484976,0
222,2,761.4605768,787.4605768,872.1840882884111,0.44319843855019014
222,3,343.1706186,383.1706186,513.5144824283248,0.7490639146636159
222,4,46.98745803,100.98745803,276.95167419823844,0.9656414385763623
222,5,25.23787305,93.23787305,314.8224415581521,0.98154535172265
222,6,18.59658748,100.59658748,367.8015083280657,0.9864016480143769
223,1,1375.564436,1387.564436,1426.6675951484974,0
223,2,826.4436565,852.4436565,937.167167988411,0.39919669710041844
223,3,279.8225019,319.8225019,450.16636572832476,0.7965762311261151
223,4,58.09175259,112.09175259,288.05596875823846,0.957768788528057
223,5,50.31510551,118.31510551,339.8996740181521,0.9634222111351533
223,6,39.98610562,121.98610561999999,389.19102646806573,0.9709311286527038
224,1,1430.103906,1442.103906,1481.2070651484976,0
224,2,862.4531863,888.4531863,973.176697788411,0.3969297037218218
224,3,321.568909,361.568909,491.9127728283248,0.7751429755202696
224,4,21.05770936,75.05770936,251.02192552823843,0.9852753990310408
224,5,15.03078012,83.03078012,304.61534862815205,0.9894897286435355
224,6,11.04265066,93.04265065999999,360.24757150806573,0.992278427732649
225,1,1372.740393,1384.740393,1423.8435521484976,0
225,2,822.2765792,848.2765792,933.0000906884111,0.4009962966100321
225,3,355.9572987,395.9572987,526.3011625283248,0.7406958369440215
225,4,27.72385174,81.72385174,257.68806790823845,0.9798040096427758
225,5,17.28472,85.28472,306.86928850815207,0.987408602465448
225,6,13.88492653,95.88492653,363.0898473780657,0.9898852495338497
226,1,1381.924771,1393.924771,1433.0279301484975,0
226,2,739.3882149,765.3882149,850.1117263884111,0.464957694936637
226,3,318.1025541,358.1025541,488.44641792832476,0.7698119602633565
226,4,24.86189954,78.86189954,254.82611570823843,0.9820092236120718
226,5,18.20828951,86.20828951,307.79285801815206,0.9868239647395394
226,6,13.20806538,95.20806538,362.41298622806573,0.9904422688867193
227,1,1494.102985,1506.102985,1545.2061441484975,0
227,2,822.4840187,848.4840187,933.207530188411,0.44951316813010717
227,3,373.0675593,413.0675593,543.4114231283248,0.750306663566434
227,4,50.46298847,104.46298847,280.42720463823844,0.9662252274598059
227,5,39.00009032,107.00009032,328.5846588281521,0.973897321194362
227,6,31.04883487,113.04883487000001,380.25375571806575,0.9792190798213284
228,1,1341.287893,1353.287893,1392.3910521484975,0
228,2,726.3502898,752.3502898,837.0738012884111,0.4584680189907596
228,3,323.1782514,363.1782514,493.52211522832476,0.7590537772788202
228,4,48.91345938,102.91345938,278.8776755482384,0.9635324678353747
228,5,36.82795796,104.82795795999999,326.41252646815207,0.9725428387505768
228,6,27.97649169,109.97649169,377.18141253806573,0.9791420679810757
229,1,1456.349074,1468.349074,1507.4522331484975,0
229,2,816.6034749,842.6034749,927.3269863884111,0.43928039679585773
229,3,313.6191599,353.6191599,483.96302372832474,0.7846538542860363
229,4,25.56876567,79.56876567,255.53298183823844,0.9824432437754961
229,5,18.09108988,86.09108988,307.6756583881521,0.9875777791169866
229,6,12.09807023,94.09807023,361.30299107806576,0.9916928774522639
230,1,1542.542629,1554.542629,1593.6457881484976,0
230,2,888.7308821,914.7308821,999.4543935884111,0.42385327614826
230,3,358.2665328,398.2665328,528.6103966283248,0.7677428642395074
230,4,36.70225993,90.70225993,266.66647609823843,0.9762066478812366
230,5,26.16606334,94.16606334,315.75063184815207,0.9830370565791346
230,6,14.99338506,96.99338506,364.1983059080657,0.9902800838186754
231,1,1491.647425,1503.647425,1542.7505841484976,0
231,2,791.8242233,817.8242233,902.547734788411,0.4691612709350536
231,3,339.8581432,379.8581432,510.2020070283247,0.7721591996178319
231,4,39.59116752,93.59116752,269.5553836882384,0.973458092806348
231,5,22.42725407,90.42725407,312.0118225781521,0.9849647753925497
231,6,17.53979403,99.53979403,366.74471487806574,0.9882413271822597
232,1,1556.387235,1568.387235,1607.4903941484974,0
