Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
218,6,19.32546635,101.32546635,274.12439838530986,0.9069605667995152
219,1,183.9414416,195.9414416,221.22909019053316,0
219,2,114.8318942,140.8318942,195.6217994794885,0.3757149384002653
219,3,73.20501059,113.20501059,197.49717255844382,0.6020200235834184
219,4,33.2255194,87.2255194,201.01993805739917,0.8193690388039233
219,5,23.85294024,91.85294024,235.1496155863545,0.8703231852892034
219,6,18.08760984,100.08760984,272.88654187530983,0.9016664777514716
220,1,158.4089949,170.4089949,195.69664349053318,0
220,2,107.7093947,133.70939470000002,188.4992999794885,0.3200550589441307
220,3,62.58689668,102.58689668,186.87905864844382,0.604903138742155
220,4,34.4219403,88.4219403,202.21635895739917,0.782702110308005
220,5,27.29479243,95.29479243,238.5914677763545,0.827694175780671
220,6,22.26515781,104.26515781,277.06408984530987,0.8594451165853587
221,1,225.7998769,237.7998769,263.08752549053315,0
221,2,125.2454203,151.2454203,206.0353255794885,0.4453255598741205
221,3,77.94069467,117.94069467,202.23285663844382,0.6548240161153073
221,4,47.75342434,101.75342434000001,215.5478429973992,0.7885143916125845
221,5,33.47924082,101.47924082,244.7759161663545,0.85173047355191
221,6,23.18028595,105.18028595,277.97921798530984,0.8973414588695021
222,1,218.8308772,230.8308772,256.11852579053317,0
222,2,144.2052587,170.2052587,224.9951639794885,0.34101960132342785
222,3,73.10088294,113.10088294,197.3930449084438,0.6659480422719798
222,4,27.32642153,81.32642153,195.12084018739918,0.8751253850478099
222,5,20.95952157,88.95952156999999,232.2561969163545,0.9042204562802896
222,6,13.71874519,95.71874518999999,268.51767722530985,0.9373089146946033
223,1,207.4972246,219.4972246,244.78487319053318,0
223,2,124.2756327,150.27563270000002,205.0655379794885,0.40107327729529546
223,3,70.70985127,110.70985127,195.00201323844382,0.6592250744254051
223,4,50.97037802,104.97037802,218.76479667739918,0.7543563384124417
223,5,41.92256527,109.92256527,253.2192406163545,0.7979608385084876
223,6,33.23594309,115.23594309,288.03487512530984,0.8398246378761444
224,1,172.9415477,184.9415477,210.22919629053314,0
224,2,124.7465841,150.7465841,205.5364893794885,0.2786777627525534
224,3,80.72993617,120.72993617,205.02209813844382,0.5331952486626208
224,4,47.89942371,101.89942371000001,215.69384236739918,0.7230311377050316
224,5,38.56381803,106.56381803,249.8604933763545,0.7770124152184861
224,6,30.96420435,112.96420435,285.76313638530985,0.8209556652996232
225,1,181.7393004,193.7393004,219.02694899053313,0
225,2,120.1353731,146.13537309999998,200.92527837948847,0.33896866095782546
225,3,75.34107146,115.34107146,199.63323342844382,0.5854442528711308
225,4,49.1348438,103.1348438,216.92926245739918,0.7296410644706103
225,5,31.47226165,99.47226165000001,242.7689369963545,0.8268274303866529
225,6,21.56470683,103.56470683,276.36363886530984,0.8813426331974589
226,1,202.690069,214.690069,239.97771759053313,0
226,2,136.1494332,162.1494332,216.9393384794885,0.3282875975536818
226,3,76.88497737,116.88497737,201.17713933844382,0.6206771365300586
226,4,40.05383603,94.05383603,207.84825468739916,0.8023887592144437
226,5,31.51296537,99.51296537,242.8096407163545,0.8445263474156695
226,6,24.55738911,106.55738911,279.35632114530983,0.8788426624394705
227,1,266.8899901,278.8899901,304.1776386905331,0
227,2,160.4704311,186.4704311,241.2603363794885,0.39873941679163777
227,3,78.59140117,118.59140117,202.88356313844383,0.7055288542648119
227,4,30.16865429,84.16865429,197.96307294739918,0.8869622113639547
227,5,23.1323612,91.13236119999999,234.4290365463545,0.9133262315633021
227,6,18.06507127,100.06507127,272.86400330530984,0.9323126683648523
228,1,195.0804463,207.0804463,232.36809489053314,0
228,2,112.2785448,138.27854480000002,193.0684500794885,0.424450031104937
228,3,61.49582447,101.49582447,185.78798643844382,0.6847668454918846
228,4,47.91614267,101.91614267,215.71056132739918,0.7543775217926596
228,5,42.31306546,110.31306545999999,253.6097408063545,0.7830994020029572
228,6,30.89163371,112.89163371000001,285.69056574530987,0.8416466934748856
229,1,169.3579242,181.3579242,206.64557279053315,0
229,2,108.2435356,134.2435356,189.0334408794885,0.3608593391108652
229,3,56.63638092,96.63638092,180.92854288844381,0.6655817483147919
229,4,33.33470766,87.33470765999999,201.12912631739917,0.8031700741641471
229,5,23.15947932,91.15947932,234.4561546663545,0.8632512802137899
229,6,17.99989093,99.99989092999999,272.79882296530985,0.8937168661281927
230,1,194.5940699,206.5940699,231.88171849053316,0
230,2,134.5241411,160.5241411,215.3140463794885,0.3086935220115872
230,3,73.48376392,113.48376392,197.77592588844382,0.6223740838671877
230,4,32.61980056,86.61980056,200.4142192173992,0.8323700173558063
230,5,27.00485848,95.00485848,238.3015338263545,0.8612246586246048
230,6,20.68165536,102.68165536000001,275.48058739530984,0.8937189844961457
231,1,212.1436647,224.1436647,249.43131329053313,0
231,2,124.3308171,150.3308171,205.12072237948848,0.4139310392520055
231,3,66.7535714,106.7535714,191.04573336844382,0.6853378982851144
231,4,42.83151985,96.83151985,210.62593850739918,0.7981013483925169
231,5,33.02072988,101.02072988,244.3174052263545,0.8443473203562509
231,6,23.85304465,105.85304465,278.6519766853099,0.8875618337048553
232,1,214.773688,226.773688,252.06133659053313,0
232,2,121.9235682,147.9235682,202.7134734794885,0.4323160842681995
232,3,51.5987503,91.5987503,175.89091226844383,0.7597529251348517
232,4,31.24849488,85.24849488,199.0429135373992,0.8545050132956695
232,5,24.82258218,92.82258218,236.11925752635452,0.8844244729829288
232,6,19.45485477,101.45485477,274.25378680530986,0.9094169544176194
233,1,212.2451691,224.2451691,249.53281769053314,0
233,2,126.4716047,152.4716047,207.2615099794885,0.4041249313881321
233,3,75.62363913,115.62363913,199.9158010984438,0.6436967708114493
233,4,44.72137297,98.72137297,212.51579162739918,0.7892938003741824
233,5,37.38635663,105.38635663,248.6830319763545,0.8238529678271015
233,6,32.24341359,114.24341359,287.04234562530985,0.8480841108105108
234,1,174.4755721,186.4755721,211.76322069053316,0
234,2,124.1121745,150.11217449999998,204.90207977948847,0.2886558673734247
234,3,75.54281389,115.54281389,199.83497585844384,0.5670292810577349
234,4,28.91470164,82.91470164,196.70912029739918,0.8342765047738164
234,5,20.76994545,88.76994545,232.0666207963545,0.8809578601748571
234,6,17.11933884,99.11933884,271.9182708753099,0.9018811709057579
235,1,203.0494757,215.0494757,240.33712429053315,0
235,2,143.4368389,169.4368389,224.2267441794885,0.2935867556145578
235,3,93.1484584,133.14845839999998,217.44062036844383,0.5412524061986533
235,4,58.75281243,112.75281243,226.54723108739918,0.7106478003577529
235,5,40.56018427,108.56018427000001,251.8568596163545,0.8002448214644663
235,6,32.31538796,114.31538796000001,287.11431999530987,0.8408496852868258
236,1,220.0774625,232.0774625,257.36511109053316,0
236,2,147.0795164,173.0795164,227.86942167948848,0.3316920563821932
236,3,90.76466561,130.76466561,215.0568275784438,0.5875785526652917
236,4,59.81031539,113.81031539,227.60473404739918,0.7282306206615773
236,5,49.26073207,117.26073207,260.5574074163545,0.7761663938214483
236,6,37.31145495,119.31145495,292.11038698530984,0.8304621721544976
237,1,188.6008673,200.6008673,225.88851589053314,0
237,2,113.3628132,139.3628132,194.1527184794885,0.3989274024934455
237,3,65.77988736,105.77988736,190.07204932844382,0.6512217133372642
237,4,40.24992516,94.24992516,208.04434381739918,0.7865867440790926
237,5,29.81044511,97.81044511,241.1071204563545,0.8419389818468773
237,6,23.14247478,105.14247478,277.94140681530985,0.8772939111505349
238,1,139.0590661,151.0590661,176.34671469053313,0
238,2,87.22702183,113.22702183,168.0169271094885,0.3727340167287374
238,3,40.65991337,80.65991337,164.95207533844382,0.7076068859777852
238,4,15.52352172,69.52352172,183.31794037739917,0.8883674243228648
238,5,10.06929458,78.06929458,221.3659699263545,0.9275898014965888
238,6,8.293339446,90.293339446,263.09227148130987,0.940361030182411
239,1,234.8268353,246.8268353,272.11448389053317,0
239,2,151.2342535,177.2342535,232.0241587794885,0.35597542203048205
239,3,69.01359763,109.01359763,193.30575959844384,0.7061085563673649
239,4,46.58178005,100.58178004999999,214.37619870739917,0.8016334888195804
239,5,35.01657018,103.01657018,246.3132455263545,0.8508834387038218
239,6,30.44375983,112.44375983,285.24269186530984,0.8703565553267923
240,1,186.9736426,198.9736426,224.26129119053314,0
240,2,118.2107758,144.2107758,199.0006810794885,0.3677677016065152
240,3,73.34687666,113.34687666,197.6390386284438,0.6077154210611715
240,4,34.33567632,88.33567632,202.13009497739918,0.81636087395775
240,5,28.90153164,96.90153164,240.1982069863545,0.8454245676657743
240,6,23.37793589,105.37793589,278.17686792530986,0.874966676773724
241,1,236.7068848,248.7068848,273.99453339053315,0
241,2,159.9039134,185.9039134,240.6938186794885,0.3244644593455442
241,3,94.01646591,134.01646591,218.30862787844382,0.6028148231115583
241,4,43.81003453,97.81003453,211.60445318739917,0.8149186299882394
241,5,35.15231511,103.15231511,246.44899045635452,0.851494327511001
241,6,27.3426522,109.3426522,282.14158423530984,0.8844872965013141
242,1,226.7133909,238.7133909,264.0010394905332,0
242,2,144.6125584,170.6125584,225.4024636794885,0.36213490598891657
242,3,81.78778847,121.78778847,206.0799504384438,0.6392458859826441
242,4,34.4114677,88.4114677,202.20588635739918,0.84821598952142
242,5,22.85634576,90.85634576,234.15302110635452,0.8991839623179487
242,6,17.34416832,99.34416832,272.14310035530985,0.923497380321702
243,1,194.7561501,206.7561501,232.04379869053315,0
243,2,139.3874629,165.3874629,220.1773681794885,0.2842975031677832
243,3,78.81063398,118.81063398,203.10279594844383,0.5953368664376777
243,4,54.80920433,108.80920433,222.60362298739918,0.7185752321461606
243,5,40.3164807,108.3164807,251.6131560463545,0.7929899483056171
243,6,29.25130145,111.25130145,284.05023348530983,0.8498055058339337
244,1,176.4871301,188.4871301,213.77477869053314,0
244,2,117.2492534,143.2492534,198.03915867948848,0.3356498384127784
244,3,78.23371745,118.23371745,202.52587941844382,0.5567171532243076
244,4,59.31490847,113.31490847,227.10932712739918,0.6639136891376081
244,5,42.06328759,110.06328759,253.35996293635452,0.7616637113076382
244,6,28.89231663,110.89231663,283.69124866530984,0.836292217944565
245,1,202.6361405,214.6361405,239.92378909053315,0
245,2,136.6202345,162.6202345,217.4101397794885,0.3257854489189701
245,3,77.23063962,117.23063962,201.52280158844383,0.6188703583209038
245,4,47.17415961,101.17415961,214.96857826739918,0.7671976998101185
245,5,38.16053506,106.16053506,249.4572104063545,0.8116795209095488
245,6,31.93420196,113.93420196,286.73313399530986,0.8424061873602454
246,1,183.8686459,195.8686459,221.15629449053313,0
246,2,126.9595037,152.9595037,207.7494089794885,0.30950976944133785
246,3,81.79179241,121.79179241,206.08395437844382,0.5551618275663822
246,4,58.25629603,112.25629603,226.0507146873992,0.6831635119470905
246,5,41.68354617,109.68354617,252.9802215163545,0.7732971493537278
246,6,33.67385776,115.67385776,288.47278979530984,0.8168591627181826
247,1,172.3339852,184.3339852,209.62163379053317,0
247,2,95.91918215,121.91918215,176.70908742948848,0.44341110641245707
247,3,54.46851721,94.46851721,178.7606791784438,0.6839362987701627
247,4,35.31931176,89.31931176,203.11373041739918,0.7950531247855109
247,5,27.58589158,95.58589158,238.8825669263545,0.8399277336505301
247,6,19.48808601,101.48808601,274.2870180453099,0.8869167565098472
248,1,196.9341935,208.9341935,234.22184209053313,0
248,2,130.4705984,156.4705984,211.2605036794885,0.3374913920166941
248,3,83.5485166,123.5485166,207.84067856844382,0.5757541383995359
248,4,58.26671653,112.26671653,226.06113518739917,0.7041310323288271
248,5,48.14170944,116.14170944,259.4383847863545,0.7555441816151648
248,6,40.23829698,122.23829698,295.0372290153099,0.7956764324931719
249,1,170.6409983,182.6409983,207.92864689053317,0
249,2,98.6842306,124.6842306,179.4741358794885,0.421685107429426
249,3,55.84993682,95.84993682000001,180.14209878844383,0.6727050510932225
249,4,38.95532324,92.95532324,206.7497418973992,0.7717118182143218
249,5,30.61045051,98.61045050999999,241.9071258563545,0.8206149119206132
249,6,23.85138576,105.85138576,278.6503177953099,0.8602247642851489
250,1,184.0809611,196.0809611,221.36860969053316,0
250,2,121.7929868,147.7929868,202.5828920794885,0.3383727134397279
250,3,80.00224392,120.00224392,204.2944058884438,0.5653964242584564
250,4,58.26104928,112.26104928000001,226.0554679373992,0.6835031231266208
250,5,46.42754995,114.42754995,257.7242252963545,0.7477873340482033
250,6,40.64349175,122.64349175000001,295.44242378530987,0.7792086074131215
251,1,177.8725938,189.8725938,215.16024239053314,0
251,2,122.0234701,148.0234701,202.8133753794885,0.31398386062102845
251,3,62.00031255,102.00031254999999,186.2924745184438,0.6514341460623599
251,4,44.06390846,98.06390846,211.85832711739917,0.7522726378547925
251,5,38.19893506,106.19893506,249.4956104063545,0.7852455274647263
251,6,31.73014681,113.73014681000001,286.52907884530987,0.8216130651039059
252,1,160.5776923,172.5776923,197.86534089053316,0
252,2,111.2592384,137.25923840000002,192.0491436794885,0.30713141528937016
252,3,65.17809546,105.17809546,189.4702574284438,0.5941024277629378
252,4,40.48953888,94.48953888,208.28395753739917,0.7478507861206821
252,5,34.01401059,102.01401059,245.3106859363545,0.7881772361851286
252,6,29.56709113,111.56709113,284.36602316530985,0.8158704941732433
253,1,205.480314,217.480314,242.76796259053316,0
253,2,127.7843057,153.7843057,208.5742109794885,0.37811898759313745
253,3,82.14710068,122.14710068,206.43926264844382,0.6002191203581673
253,4,46.8801058,100.8801058,214.67452445739917,0.7718511088123021
253,5,35.96051164,103.96051163999999,247.2571869863545,0.8249929108050711
253,6,30.47264923,112.47264923,285.27158126530986,0.8517003958345128
254,1,222.8311242,234.8311242,260.11877279053317,0
254,2,137.5838459,163.5838459,218.3737511794885,0.38256450307851564
254,3,69.73904169,109.73904169,194.03120365844381,0.6870318635227709
254,4,34.26240402,88.26240401999999,202.05682267739917,0.8462404920183049
254,5,28.45121621,96.45121621,239.7478915563545,0.8723193794756253
254,6,22.17056211,104.17056210999999,276.96949414530985,0.9005050924120411
255,1,170.2466239,182.2466239,207.53427249053317,0
255,2,111.5909118,137.59091180000001,192.3808170794885,0.3445337755094244
255,3,58.77877355,98.77877355,183.07093551844383,0.6547433822562869
255,4,25.46333066,79.46333066,193.25774931739917,0.8504326836169349
255,5,20.91654125,88.91654125,232.2132165963545,0.877139758951778
255,6,16.30093997,98.30093997,271.09987200530986,0.9042510236233824
256,1,179.0316396,191.0316396,216.31928819053314,0
256,2,115.5496706,141.5496706,196.3395758794885,0.35458519590075854
256,3,68.74912318,108.74912318,193.04128514844382,0.6159945620025479
256,4,45.88298015,99.88298015000001,213.6773988073992,0.7437158021201521
256,5,36.39031858,104.39031858,247.6869939263545,0.7967380589190561
256,6,28.49051082,110.49051082,283.28944285530986,0.8408632637021328
257,1,197.1261415,209.1261415,234.41379009053315,0
257,2,134.9305369,160.9305369,215.7204421794885,0.3155117029468159
257,3,76.08031852,116.08031852,200.37248048844384,0.614052616557708
257,4,54.10026013,108.10026013000001,221.8946787873992,0.7255551206028146
257,5,43.47280668,111.47280667999999,254.7694820263545,0.7794670643416414
257,6,31.81190138,113.81190138,286.61083341530986,0.8386215996623665
258,1,207.9544137,219.9544137,245.24206229053317,0
258,2,132.154909,158.154909,212.9448142794885,0.36450058140795305
258,3,67.27357781,107.27357781,191.56573977844383,0.6764984372630317
258,4,34.22026524,88.22026524,202.01468389739918,0.835443429013404
258,5,29.68316063,97.68316063,240.9798359763545,0.8572612136387658
258,6,23.03490546,105.03490546,277.83383749530987,0.8892309855311332
259,1,172.5597354,184.5597354,209.84738399053316,0
259,2,106.5674459,132.5674459,187.3573511794885,0.3824315640437636
259,3,59.28118705,99.28118705,183.57334901844382,0.6564599098823143
259,4,36.73815769,90.73815769000001,204.53257634739919,0.7870988987967583
259,5,29.56608673,97.56608673,240.8627620763545,0.8286617288704999
259,6,24.29442492,106.29442492,279.09335695530984,0.8592115080398992
260,1,161.5830793,173.5830793,198.87072789053315,0
260,2,104.3329479,130.3329479,185.1228531794885,0.35430771370378267
260,3,64.87518522,104.87518522,189.16734718844384,0.5985026062069854
260,4,38.75448554,92.75448553999999,206.54890419739917,0.7601575257267672
260,5,29.73090057,97.73090057,241.0275759163545,0.8160023889951948
260,6,21.65278106,103.65278106,276.45171309530986,0.865995986994413
261,1,174.9439654,186.9439654,212.23161399053316,0
261,2,128.9413808,154.9413808,209.73128607948848,0.262956109945362
261,3,76.81275751,116.81275751,201.10491947844383,0.5609293676728332
261,4,47.94328278,101.94328278,215.73770143739918,0.7259506341337338
261,5,36.29929581,104.29929580999999,247.5959711563545,0.7925090143749537
261,6,26.88898151,108.88898151000001,281.68791354530987,0.8462994625249303
262,1,249.3187791,261.31877910000003,286.60642769053317,0
262,2,161.9926536,187.9926536,242.7825588794885,0.3502589167780823
262,3,85.16548131,125.16548131,209.4576432784438,0.6584072743439806
262,4,33.02643066,87.02643066,200.82084931739917,0.8675333210790619
262,5,24.50068722,92.50068722,235.7973625663545,0.9017294753790971
262,6,19.926532,101.92653200000001,274.72546403530987,0.9200760886447
263,1,155.1323322,167.1323322,192.41998079053315,0
263,2,105.7191539,131.71915389999998,186.50905917948847,0.31852275795283896
263,3,57.63568686,97.63568685999999,181.9278488284438,0.6284740515233485
263,4,46.0958072,100.0958072,213.89022585739917,0.7028613794023785
263,5,38.70450043,106.70450043,250.0011757763545,0.7505065521731389
263,6,31.82555856,113.82555856,286.62449059530985,0.7948489646957039
264,1,169.7694424,181.7694424,207.05709099053314,0
264,2,117.4292266,143.4292266,198.2191318794885,0.308301747711931
264,3,59.13960614,99.13960614,183.4317681084438,0.6516475208732853
264,4,36.95695812,90.95695812,204.75137677739917,0.7823108941306154
264,5,29.60516486,97.60516486,240.9018402063545,0.8256154674158251
264,6,23.66342364,105.66342364,278.4623556753099,0.8606143525862227
265,1,185.4444781,197.4444781,222.73212669053316,0
265,2,115.8689209,141.8689209,196.6588261794885,0.37518268493538925
265,3,63.59530667,103.59530667,187.8874686384438,0.6570655145864923
265,4,38.02987552,92.02987551999999,205.82429417739917,0.7949258133235297
265,5,32.29688333,100.29688333,243.59355867635452,0.8258406847111185
265,6,26.69527786,108.69527786,281.49420989530984,0.8560470598342393
266,1,201.9306367,213.9306367,239.21828529053317,0
266,2,132.9839779,158.9839779,213.7738831794885,0.34143733673474813
266,3,83.78750549,123.78750549,208.07966745844382,0.585067888363668
266,4,50.73310726,104.73310726,218.52752591739917,0.7487597321085454
266,5,43.33014284,111.33014284000001,254.6268181863545,0.7854206595486855
266,6,38.49732538,120.49732538,293.29625741530987,0.8093537166567057
267,1,177.2438568,189.2438568,214.53150539053314,0
267,2,120.8424455,146.8424455,201.6323507794885,0.31821363131159314
267,3,71.66780032,111.66780032,195.95996228844382,0.5956542493832712
267,4,43.06480757,97.06480757,210.85922622739918,0.757030746523453
267,5,35.47340025,103.47340025,246.7700755963545,0.7998610451699446
267,6,31.45690042,113.45690042,286.25583245530987,0.8225219142263666
268,1,212.5282852,224.5282852,249.81593379053317,0
268,2,116.6219805,142.6219805,197.4118857794885,0.4512637205431138
268,3,73.80877832,113.80877832,198.10094028844384,0.6527107991741327
268,4,45.40555811,99.40555811,213.19997676739916,0.7863552229423437
268,5,34.95142673,102.95142673000001,246.2481020763545,0.8355445878786961
268,6,28.9867454,110.9867454,283.7856774353099,0.8636099408004823
269,1,195.0294525,207.0294525,232.31710109053313,0
269,2,106.8133584,132.8133584,187.6032636794885,0.4523219081487192
269,3,65.41924954,105.41924954,189.7114115084438,0.6645673322597262
269,4,37.41162388,91.41162388000001,205.20604253739918,0.8081744915937761
269,5,29.31759341,97.31759341,240.6142687563545,0.8496760718230494
269,6,23.38988156,105.38988155999999,278.18881359530985,0.8800700034780644
270,1,148.2453501,160.2453501,185.53299869053313,0
270,2,88.96180264,114.96180264,169.7517079194885,0.39990156466971705
270,3,54.87188703,94.87188703000001,179.16404899844383,0.6298576178410603
270,4,27.04575317,81.04575317,194.8401718273992,0.817560866821414
270,5,20.28880338,88.28880338,231.5854787263545,0.8631403725896695
270,6,17.32070997,99.32070997,272.11964200530986,0.8831618667410737
271,1,195.5483095,207.5483095,232.83595809053315,0
271,2,122.8023844,148.8023844,203.5922896794885,0.37200999224184034
271,3,77.6093853,117.6093853,201.90154726844384,0.6031191192680702
271,4,45.7232269,99.7232269,213.5176455573992,0.7661793803438632
271,5,33.79669567,101.79669566999999,245.0933710163545,0.8271695840459311
271,6,26.98149998,108.98149998,281.7804320153099,0.8620213079366968
272,1,164.977262,176.977262,202.26491059053313,0
272,2,105.7729351,131.77293509999998,186.56284037948848,0.3588635559971895
272,3,56.31880634,96.31880634000001,180.61096830844383,0.6586268576817573
272,4,32.95220786,86.95220786,200.7466265173992,0.8002621242435216
272,5,23.94831618,91.94831618,235.2449915263545,0.854838685709307
272,6,18.19027606,100.19027606,272.98920809530983,0.8897407082680279
273,1,220.6573366,232.6573366,257.94498519053315,0
273,2,154.4348997,180.4348997,235.22480497948848,0.300114367010809
273,3,95.30216562,135.30216561999998,219.59432758844383,0.5680988128993849
273,4,52.06989494,106.06989494,219.8643135973992,0.7640237313550535
273,5,30.69420912,98.69420912,241.99088446635452,0.8608964941163891
273,6,22.89891675,104.89891675,277.6978487853099,0.8962240861652818
274,1,253.2187745,265.2187745,290.50642309053313,0
274,2,166.9676551,192.9676551,247.7575603794885,0.34061897491728044
274,3,101.7884519,141.78845189999998,226.08061386844383,0.598021702375785
274,4,50.50385595,104.50385595,218.29827460739918,0.8005524825332412
274,5,35.9491965,103.9491965,247.2458718463545,0.8580310777864538
274,6,27.94137037,109.94137037,282.7403024053099,0.8896552183969281
275,1,170.4038844,182.4038844,207.69153299053318,0
275,2,111.1016251,137.1016251,191.8915303794885,0.34801002048049556
275,3,71.05590167,111.05590167,195.34806363844382,0.5830147773908375
275,4,40.03809236,94.03809236000001,207.83251101739918,0.7650400253434598
275,5,26.82707368,94.82707368,238.12374902635452,0.8425677103872404
275,6,22.76978278,104.76978278,277.5687148153099,0.866377560228903
276,1,196.6654801,208.6654801,233.95312869053316,0
276,2,119.6389315,145.6389315,200.4288367794885,0.39166277966440133
276,3,74.479654300000007,114.47965430000001,198.77181626844384,0.6212876084703387
276,4,48.35655274,102.35655274,216.1509713973992,0.7541177398524043
276,5,36.76577344,104.76577344,248.0624487863545,0.8130542613716173
276,6,27.56042551,109.56042551,282.3593575453099,0.8598613976586733
277,1,165.7709142,177.7709142,203.05856279053313,0
277,2,105.0536253,131.0536253,185.8435305794885,0.36627226913127564
277,3,69.16724361,109.16724361,193.4594055784438,0.5827540437730179
277,4,35.30506237,89.30506237,203.09948102739918,0.7870249884282776
277,5,27.6808534,95.6808534,238.9775287463545,0.833017429302444
277,6,23.9278267,105.9278267,278.7267587353099,0.8556572676487055
278,1,181.1444409,193.1444409,218.43208949053314,0
278,2,115.9970716,141.9970716,196.7869768794885,0.35964321607840194
278,3,58.91272463,98.91272463,183.2048865984438,0.6747748684017164
278,4,42.42343447,96.42343446999999,210.21785312739917,0.7658032768810186
278,5,33.45567956,101.45567956,244.7523549063545,0.8153093774571363
278,6,25.25258151,107.25258151,280.05151354530983,0.8605942231263913
279,1,183.7427095,195.7427095,221.03035809053313,0
279,2,119.9245879,145.9245879,200.7144931794885,0.34732328577096544
279,3,59.60238388,99.60238387999999,183.8945458484438,0.6756204148605962
279,4,34.41177112,88.41177112,202.20618977739917,0.8127176244780476
279,5,28.04993327,96.04993327,239.3466086163545,0.8473412450141321
279,6,22.55381427,104.55381427,277.35274630530984,0.8772532835105493
280,1,216.3891271,228.3891271,253.67677569053313,0
280,2,131.9732401,157.9732401,212.7631453794885,0.3901115002002335
280,3,64.28151257,104.28151257,188.5736745384438,0.7029355706015045
280,4,22.7483252,76.7483252,190.5427438573992,0.894873067307641
280,5,16.56049378,84.56049378,227.8571691263545,0.9234689191553193
280,6,13.80641734,95.80641734,268.60534937530986,0.9361963444049588
281,1,219.256179,231.256179,256.54382759053317,0
281,2,130.8229933,156.8229933,211.6128985794885,0.4033326955861983
281,3,85.09168613,125.09168613,209.38384809844382,0.6119074658780768
281,4,43.11567253,97.11567253,210.9100911873992,0.8033548120438603
281,5,35.7023187,103.7023187,246.9989940463545,0.8371661913345666
281,6,29.54802156,111.54802156,284.34695359530986,0.8652351705901069
282,1,189.7698248,201.7698248,227.05747339053318,0
282,2,140.0170661,166.0170661,220.8069713794885,0.2621742353002373
282,3,85.03356465,125.03356465,209.3257266184438,0.5519120875006467
282,4,39.9188207,93.9188207,207.71323935739917,0.7896461107972736
282,5,31.64679938,99.64679938,242.9434747263545,0.8332358718602769
282,6,26.95379273,108.95379273,281.75272476530984,0.8579658659725969
283,1,250.9851704,262.9851704,288.27281899053315,0
283,2,165.2752096,191.2752096,246.0651148794885,0.3414941235906581
283,3,74.60670747,114.60670747,198.89886943844382,0.7027445591661936
283,4,41.92612797,95.92612797000001,209.7205466273992,0.8329537641479713
283,5,32.12786569,100.12786569,243.4245410363545,0.8719929721792041
283,6,25.73540245,107.73540245,280.53433448530984,0.8974624580050486
284,1,228.0631123,240.0631123,265.35076089053314,0
284,2,153.3943781,179.3943781,234.1842833794885,0.3274038201398341
284,3,83.53532895,123.53532895,207.8274909184438,0.6337183680975312
284,4,48.85376831,102.85376830999999,216.64818696739917,0.7857883819206304
284,5,41.11081095,109.11081095,252.4074862963545,0.8197393233153734
284,6,32.2896935,114.2896935,287.08862553530986,0.8584177284333236
285,1,281.7924837,293.7924837,319.08013229053313,0
285,2,188.5182373,214.5182373,269.3081425794885,0.3310033155437211
285,3,97.70134502,137.70134502000002,221.9935069884438,0.6532861922462979
285,4,48.26897507,102.26897507000001,216.0633937273992,0.828707372048334
285,5,39.21284459,107.21284459,250.5095199363545,0.8608449591162747
285,6,27.7590949,109.75909490000001,282.55802693530984,0.9014910031115212
286,1,178.0731501,190.0731501,215.36079869053316,0
286,2,119.3405452,145.3405452,200.1304504794885,0.32982291191579255
286,3,63.86540439,103.86540439000001,188.15756635844383,0.6413529813218034
286,4,39.93784683,93.93784683,207.73226548739916,0.7757222421933222
286,5,32.61189732,100.61189732,243.9085726663545,0.8168623551518787
286,6,26.14962251,108.14962251,280.9485545453099,0.8531523562349785
287,1,182.3083162,194.3083162,219.59596479053317,0
287,2,122.3605896,148.3605896,203.1504948794885,0.32882606701405104
287,3,73.35770219,113.35770219,197.64986415844382,0.5976173565800286
287,4,41.72334104,95.72334104000001,209.51775969739919,0.7711385749719298
287,5,28.41936948,96.41936948,239.7160448263545,0.8441136966630599
287,6,18.79380039,100.79380039,273.59273242530986,0.8969119962175374
288,1,210.8018171,222.8018171,248.08946569053313,0
288,2,133.3522972,159.3522972,214.1422024794885,0.3674044226253493
288,3,71.82804824,111.82804824,196.12021020844384,0.6592626703690782
288,4,48.36752901,102.36752901,216.16194766739918,0.7705544967524856
288,5,37.39219323,105.39219323,248.6888685763545,0.8226192082003642
288,6,29.96382209,111.96382209000001,284.76275412530987,0.8578578567195851
289,1,189.5780465,201.5780465,226.86569509053317,0
289,2,132.9586361,158.9586361,213.7485413794885,0.29866016369147463
289,3,69.69975728,109.69975728,193.99191924844382,0.6323426759226576
289,4,40.48097615,94.48097615,208.27539480739918,0.7864680172764624
289,5,30.71473272,98.71473272,242.0114080663545,0.8379837049328388
289,6,21.34930778,103.34930778,276.14823981530986,0.8873851262097481
290,1,182.7282564,194.7282564,220.01590499053316,0
290,2,122.9122577,148.9122577,203.7021629794885,0.3273494744516152
290,3,78.83786179,118.83786179,203.13002375844383,0.5685513376901022
290,4,46.15819664,100.15819664,213.95261529739918,0.7473943135594874
290,5,37.89426788,105.89426788,249.1909432263545,0.7926195508753292
290,6,30.11816907,112.11816907,284.9171011053099,0.8351750864186542
291,1,200.0441082,212.0441082,237.33175679053318,0
291,2,139.792814,165.792814,220.5827192794885,0.3011900462460109
291,3,87.5644828,127.5644828,211.8566447684438,0.5622741225027492
